Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2220,265,2220,(X)
Estimate Sex And Age Total Population Male,1169,149,52.7,3.5
Estimate Sex And Age Total Population Female,1051,157,47.3,3.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),111.2,15.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,38,27,1.7,1.2
Estimate Sex And Age Total Population 5 To 9 Years,91,48,4.1,2.1
Estimate Sex And Age Total Population 10 To 14 Years,63,44,2.8,1.8
Estimate Sex And Age Total Population 15 To 19 Years,119,52,5.4,2.2
Estimate Sex And Age Total Population 20 To 24 Years,51,29,2.3,1.3
Estimate Sex And Age Total Population 25 To 34 Years,203,100,9.1,4.3
Estimate Sex And Age Total Population 35 To 44 Years,161,58,7.3,2.7
Estimate Sex And Age Total Population 45 To 54 Years,353,90,15.9,3.4
Estimate Sex And Age Total Population 55 To 59 Years,339,89,15.3,4.1
Estimate Sex And Age Total Population 60 To 64 Years,304,101,13.7,3.9
Estimate Sex And Age Total Population 65 To 74 Years,396,81,17.8,3.2
Estimate Sex And Age Total Population 75 To 84 Years,63,25,2.8,1.1
Estimate Sex And Age Total Population 85 Years And Over,39,21,1.8,1.0
Estimate Sex And Age Total Population Median Age (Years),55.2,2.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,284,88,12.8,3.3
Estimate Sex And Age Total Population 16 Years And Over,2014,235,90.7,2.8
Estimate Sex And Age Total Population 18 Years And Over,1936,223,87.2,3.3
Estimate Sex And Age Total Population 21 Years And Over,1893,220,85.3,3.4
Estimate Sex And Age Total Population 62 Years And Over,653,98,29.4,3.8
Estimate Sex And Age Total Population 65 Years And Over,498,87,22.4,3.4
Estimate Sex And Age Total Population 18 Years And Over,1936,223,1936,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1010,129,52.2,3.0
Estimate Sex And Age Total Population 18 Years And Over Female,926,122,47.8,3.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),109.1,13.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,498,87,498,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,249,48,50.0,7.9
Estimate Sex And Age Total Population 65 Years And Over Female,249,68,50.0,7.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),100.0,31.4,(X),(X)
Estimate Race Total Population,2220,265,2220,(X)
Estimate Race Total Population One Race,2150,267,96.8,2.9
Estimate Race Total Population Two Or More Races,70,64,3.2,2.9
Estimate Race Total Population One Race,2150,267,96.8,2.9
Estimate Race Total Population One Race White,2133,271,96.1,3.0
Estimate Race Total Population One Race Black Or African American,8,11,0.4,0.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race Asian,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.7
Estimate Race Total Population One Race Some Other Race,9,13,0.4,0.6
Estimate Race Total Population Two Or More Races,70,64,3.2,2.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,15,14,0.7,0.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2220,265,2220,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2203,269,99.2,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,8,11,0.4,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,15,14,0.7,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,64,64,2.9,2.9
Estimate Hispanic Or Latino And Race Total Population,2220,265,2220,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2220,265,100.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2133,271,96.1,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,8,11,0.4,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,9,13,0.4,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,70,64,3.2,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,55,64,2.5,2.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",15,14,0.7,0.6
Estimate Total Housing Units,1553,130,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1936,223,1936,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1010,129,52.2,3.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",926,122,47.8,3.0
