Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1723,333,1723,(X)
Estimate Sex And Age Total Population Male,932,219,54.1,5.9
Estimate Sex And Age Total Population Female,791,169,45.9,5.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),117.8,27.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,81,76,4.7,4.3
Estimate Sex And Age Total Population 5 To 9 Years,32,32,1.9,1.9
Estimate Sex And Age Total Population 10 To 14 Years,142,94,8.2,4.5
Estimate Sex And Age Total Population 15 To 19 Years,99,59,5.7,2.9
Estimate Sex And Age Total Population 20 To 24 Years,24,19,1.4,1.1
Estimate Sex And Age Total Population 25 To 34 Years,144,85,8.4,4.8
Estimate Sex And Age Total Population 35 To 44 Years,208,97,12.1,4.5
Estimate Sex And Age Total Population 45 To 54 Years,276,112,16.0,6.7
Estimate Sex And Age Total Population 55 To 59 Years,155,77,9.0,4.8
Estimate Sex And Age Total Population 60 To 64 Years,84,44,4.9,2.6
Estimate Sex And Age Total Population 65 To 74 Years,348,138,20.2,6.8
Estimate Sex And Age Total Population 75 To 84 Years,95,52,5.5,2.9
Estimate Sex And Age Total Population 85 Years And Over,35,40,2.0,2.3
Estimate Sex And Age Total Population Median Age (Years),52.1,4.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,278,133,16.1,6.0
Estimate Sex And Age Total Population 16 Years And Over,1468,262,85.2,6.1
Estimate Sex And Age Total Population 18 Years And Over,1445,259,83.9,6.0
Estimate Sex And Age Total Population 21 Years And Over,1360,229,78.9,6.5
Estimate Sex And Age Total Population 62 Years And Over,530,169,30.8,8.1
Estimate Sex And Age Total Population 65 Years And Over,478,165,27.7,8.0
Estimate Sex And Age Total Population 18 Years And Over,1445,259,1445,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,756,168,52.3,5.7
Estimate Sex And Age Total Population 18 Years And Over Female,689,138,47.7,5.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),109.7,24.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,478,165,478,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,256,106,53.6,10.0
Estimate Sex And Age Total Population 65 Years And Over Female,222,84,46.4,10.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),115.3,45.5,(X),(X)
Estimate Race Total Population,1723,333,1723,(X)
Estimate Race Total Population One Race,1723,333,100.0,2.2
Estimate Race Total Population Two Or More Races,0,13,0.0,2.2
Estimate Race Total Population One Race,1723,333,100.0,2.2
Estimate Race Total Population One Race White,1723,333,100.0,2.2
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race Asian,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.2
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1723,333,1723,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1723,333,100.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,2.2
