Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,498,174,498,(X)
Estimate Sex And Age Total Population Male,203,106,40.8,10.6
Estimate Sex And Age Total Population Female,295,93,59.2,10.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),68.8,30.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,16,27,3.2,4.9
Estimate Sex And Age Total Population 5 To 9 Years,13,19,2.6,3.3
Estimate Sex And Age Total Population 10 To 14 Years,54,57,10.8,8.6
Estimate Sex And Age Total Population 15 To 19 Years,35,35,7.0,6.3
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,7.7
Estimate Sex And Age Total Population 25 To 34 Years,56,56,11.2,9.0
Estimate Sex And Age Total Population 35 To 44 Years,31,34,6.2,6.1
Estimate Sex And Age Total Population 45 To 54 Years,7,10,1.4,2.2
Estimate Sex And Age Total Population 55 To 59 Years,57,50,11.4,10.4
Estimate Sex And Age Total Population 60 To 64 Years,70,50,14.1,10.3
Estimate Sex And Age Total Population 65 To 74 Years,54,42,10.8,9.0
Estimate Sex And Age Total Population 75 To 84 Years,93,73,18.7,14.7
Estimate Sex And Age Total Population 85 Years And Over,12,17,2.4,3.5
Estimate Sex And Age Total Population Median Age (Years),59.4,26.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,103,103,20.7,15.0
Estimate Sex And Age Total Population 16 Years And Over,397,110,79.7,15.0
Estimate Sex And Age Total Population 18 Years And Over,395,110,79.3,15.0
Estimate Sex And Age Total Population 21 Years And Over,380,110,76.3,14.4
Estimate Sex And Age Total Population 62 Years And Over,180,94,36.1,20.1
Estimate Sex And Age Total Population 65 Years And Over,159,86,31.9,17.9
Estimate Sex And Age Total Population 18 Years And Over,395,110,395,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,142,56,35.9,9.5
Estimate Sex And Age Total Population 18 Years And Over Female,253,79,64.1,9.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),56.1,23.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,159,86,159,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,62,39,39.0,14.7
Estimate Sex And Age Total Population 65 Years And Over Female,97,58,61.0,14.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),63.9,38.3,(X),(X)
Estimate Race Total Population,498,174,498,(X)
Estimate Race Total Population One Race,498,174,100.0,7.7
Estimate Race Total Population Two Or More Races,0,13,0.0,7.7
Estimate Race Total Population One Race,498,174,100.0,7.7
Estimate Race Total Population One Race White,231,126,46.4,21.5
Estimate Race Total Population One Race Black Or African American,267,149,53.6,21.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,7.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.7
Estimate Race Total Population One Race Asian,0,13,0.0,7.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,7.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,7.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,7.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,7.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,7.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,7.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,7.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,7.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,7.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,7.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,7.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,7.7
Estimate Race Total Population One Race Some Other Race,0,13,0.0,7.7
Estimate Race Total Population Two Or More Races,0,13,0.0,7.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,7.7
