Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,827,261,827,(X)
Estimate Sex And Age Total Population Male,412,170,49.8,9.9
Estimate Sex And Age Total Population Female,415,137,50.2,9.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),99.3,40.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,12,21,1.5,2.4
Estimate Sex And Age Total Population 5 To 9 Years,31,39,3.7,4.3
Estimate Sex And Age Total Population 10 To 14 Years,20,32,2.4,3.6
Estimate Sex And Age Total Population 15 To 19 Years,35,47,4.2,5.5
Estimate Sex And Age Total Population 20 To 24 Years,41,50,5.0,5.8
Estimate Sex And Age Total Population 25 To 34 Years,62,50,7.5,5.3
Estimate Sex And Age Total Population 35 To 44 Years,46,45,5.6,5.2
Estimate Sex And Age Total Population 45 To 54 Years,147,113,17.8,12.7
Estimate Sex And Age Total Population 55 To 59 Years,133,74,16.1,7.8
Estimate Sex And Age Total Population 60 To 64 Years,51,48,6.2,5.8
Estimate Sex And Age Total Population 65 To 74 Years,144,122,17.4,14.0
Estimate Sex And Age Total Population 75 To 84 Years,75,59,9.1,7.2
Estimate Sex And Age Total Population 85 Years And Over,30,35,3.6,4.0
Estimate Sex And Age Total Population Median Age (Years),55.4,8.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,89,85,10.8,8.8
Estimate Sex And Age Total Population 16 Years And Over,764,236,92.4,8.6
Estimate Sex And Age Total Population 18 Years And Over,738,225,89.2,8.8
Estimate Sex And Age Total Population 21 Years And Over,701,218,84.8,11.4
Estimate Sex And Age Total Population 62 Years And Over,288,158,34.8,17.3
Estimate Sex And Age Total Population 65 Years And Over,249,153,30.1,16.9
Estimate Sex And Age Total Population 18 Years And Over,738,225,738,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,347,143,47.0,10.3
Estimate Sex And Age Total Population 18 Years And Over Female,391,128,53.0,10.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),88.7,38.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,249,153,249,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,95,74,38.2,10.7
Estimate Sex And Age Total Population 65 Years And Over Female,154,88,61.8,10.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),61.7,28.5,(X),(X)
Estimate Race Total Population,827,261,827,(X)
Estimate Race Total Population One Race,816,264,98.7,2.2
Estimate Race Total Population Two Or More Races,11,18,1.3,2.2
Estimate Race Total Population One Race,816,264,98.7,2.2
Estimate Race Total Population One Race White,443,185,53.6,16.8
Estimate Race Total Population One Race Black Or African American,373,189,45.1,16.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,5.3
Estimate Race Total Population One Race Asian,0,14,0.0,5.3
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,5.3
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,5.3
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,5.3
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,5.3
Estimate Race Total Population One Race Asian Korean,0,14,0.0,5.3
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,5.3
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,5.3
Estimate Race Total Population One Race Some Other Race,0,14,0.0,5.3
Estimate Race Total Population Two Or More Races,11,18,1.3,2.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,5.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,5.3
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,5.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,827,261,827,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,454,182,54.9,16.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,373,189,45.1,16.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,11,18,1.3,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,11,18,1.3,2.2
Estimate Hispanic Or Latino And Race Total Population,827,261,827,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),20,23,2.4,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,9,13,1.1,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,11,18,1.3,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,807,264,97.6,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,434,183,52.5,16.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,373,189,45.1,16.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,14,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,5.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,14,0.0,5.3
Estimate Total Housing Units,468,119,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",738,225,738,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",347,143,47.0,10.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",391,128,53.0,10.3
