Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1174,269,1174,(X)
Estimate Sex And Age Total Population Male,499,151,42.5,7.7
Estimate Sex And Age Total Population Female,675,171,57.5,7.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),73.9,23.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,3.3
Estimate Sex And Age Total Population 5 To 9 Years,19,23,1.6,1.9
Estimate Sex And Age Total Population 10 To 14 Years,18,23,1.5,1.8
Estimate Sex And Age Total Population 15 To 19 Years,29,35,2.5,2.8
Estimate Sex And Age Total Population 20 To 24 Years,91,74,7.8,5.8
Estimate Sex And Age Total Population 25 To 34 Years,41,45,3.5,3.6
Estimate Sex And Age Total Population 35 To 44 Years,64,58,5.5,4.8
Estimate Sex And Age Total Population 45 To 54 Years,134,84,11.4,6.7
Estimate Sex And Age Total Population 55 To 59 Years,107,79,9.1,5.7
Estimate Sex And Age Total Population 60 To 64 Years,155,103,13.2,8.4
Estimate Sex And Age Total Population 65 To 74 Years,297,134,25.3,11.1
Estimate Sex And Age Total Population 75 To 84 Years,180,90,15.3,7.4
Estimate Sex And Age Total Population 85 Years And Over,39,33,3.3,2.9
Estimate Sex And Age Total Population Median Age (Years),62.2,4.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,43,45,3.7,3.5
Estimate Sex And Age Total Population 16 Years And Over,1137,255,96.8,3.5
Estimate Sex And Age Total Population 18 Years And Over,1131,253,96.3,3.5
Estimate Sex And Age Total Population 21 Years And Over,1081,232,92.1,6.6
Estimate Sex And Age Total Population 62 Years And Over,599,165,51.0,12.0
Estimate Sex And Age Total Population 65 Years And Over,516,155,44.0,12.3
Estimate Sex And Age Total Population 18 Years And Over,1131,253,1131,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,489,149,43.2,7.8
Estimate Sex And Age Total Population 18 Years And Over Female,642,155,56.8,7.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),76.2,24.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,516,155,516,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,171,72,33.1,10.5
Estimate Sex And Age Total Population 65 Years And Over Female,345,121,66.9,10.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),49.6,23.7,(X),(X)
Estimate Race Total Population,1174,269,1174,(X)
Estimate Race Total Population One Race,1142,265,97.3,2.9
Estimate Race Total Population Two Or More Races,32,36,2.7,2.9
Estimate Race Total Population One Race,1142,265,97.3,2.9
Estimate Race Total Population One Race White,1126,265,95.9,3.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.3
Estimate Race Total Population One Race Asian,0,13,0.0,3.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.3
Estimate Race Total Population One Race Some Other Race,16,17,1.4,1.5
Estimate Race Total Population Two Or More Races,32,36,2.7,2.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,13,22,1.1,1.9
Estimate Race Total Population Two Or More Races White And Asian,19,28,1.6,2.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1174,269,1174,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1158,269,98.6,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,13,22,1.1,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,19,28,1.6,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,16,17,1.4,1.5
Estimate Hispanic Or Latino And Race Total Population,1174,269,1174,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),62,44,5.3,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,35,32,3.0,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,27,31,2.3,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1112,270,94.7,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1099,267,93.6,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,13,22,1.1,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,3.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",13,22,1.1,1.9
Estimate Total Housing Units,934,167,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1046,231,1046,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",434,136,41.5,8.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",612,152,58.5,8.4
