Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2821,393,2821,(X)
Estimate Sex And Age Total Population Male,1466,251,52.0,4.5
Estimate Sex And Age Total Population Female,1355,215,48.0,4.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),108.2,19.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,77,43,2.7,1.4
Estimate Sex And Age Total Population 5 To 9 Years,116,48,4.1,1.5
Estimate Sex And Age Total Population 10 To 14 Years,245,83,8.7,2.4
Estimate Sex And Age Total Population 15 To 19 Years,342,124,12.1,3.6
Estimate Sex And Age Total Population 20 To 24 Years,95,68,3.4,2.4
Estimate Sex And Age Total Population 25 To 34 Years,206,80,7.3,2.6
Estimate Sex And Age Total Population 35 To 44 Years,255,90,9.0,2.8
Estimate Sex And Age Total Population 45 To 54 Years,342,110,12.1,3.3
Estimate Sex And Age Total Population 55 To 59 Years,218,60,7.7,2.3
Estimate Sex And Age Total Population 60 To 64 Years,414,126,14.7,4.1
Estimate Sex And Age Total Population 65 To 74 Years,284,88,10.1,3.1
Estimate Sex And Age Total Population 75 To 84 Years,166,59,5.9,2.2
Estimate Sex And Age Total Population 85 Years And Over,61,38,2.2,1.3
Estimate Sex And Age Total Population Median Age (Years),47.6,6.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,625,172,22.2,4.6
Estimate Sex And Age Total Population 16 Years And Over,2350,322,83.3,3.8
Estimate Sex And Age Total Population 18 Years And Over,2196,301,77.8,4.6
Estimate Sex And Age Total Population 21 Years And Over,1998,251,70.8,4.7
Estimate Sex And Age Total Population 62 Years And Over,711,145,25.2,4.9
Estimate Sex And Age Total Population 65 Years And Over,511,100,18.1,3.7
Estimate Sex And Age Total Population 18 Years And Over,2196,301,2196,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1133,204,51.6,4.6
Estimate Sex And Age Total Population 18 Years And Over Female,1063,157,48.4,4.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),106.6,19.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,511,100,511,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,312,77,61.1,7.8
Estimate Sex And Age Total Population 65 Years And Over Female,199,52,38.9,7.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),156.8,52.0,(X),(X)
Estimate Race Total Population,2821,393,2821,(X)
Estimate Race Total Population One Race,2390,370,84.7,5.4
Estimate Race Total Population Two Or More Races,431,163,15.3,5.4
Estimate Race Total Population One Race,2390,370,84.7,5.4
Estimate Race Total Population One Race White,1963,303,69.6,7.0
Estimate Race Total Population One Race Black Or African American,203,114,7.2,3.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.7
Estimate Race Total Population One Race Asian,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Korean,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,1.7
Estimate Race Total Population One Race Some Other Race,224,160,7.9,5.2
Estimate Race Total Population Two Or More Races,431,163,15.3,5.4
Estimate Race Total Population Two Or More Races White And Black Or African American,56,72,2.0,2.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,34,36,1.2,1.3
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,1.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2821,393,2821,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2394,337,84.9,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,259,146,9.2,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,43,38,1.5,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,565,221,20.0,6.9
Estimate Hispanic Or Latino And Race Total Population,2821,393,2821,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),1659,316,58.8,6.0
