Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1314,287,1314,(X)
Estimate Sex And Age Total Population Male,625,143,47.6,4.2
Estimate Sex And Age Total Population Female,689,164,52.4,4.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),90.7,15.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,119,73,9.1,4.3
Estimate Sex And Age Total Population 5 To 9 Years,113,52,8.6,3.2
Estimate Sex And Age Total Population 10 To 14 Years,128,69,9.7,4.9
Estimate Sex And Age Total Population 15 To 19 Years,62,37,4.7,2.4
Estimate Sex And Age Total Population 20 To 24 Years,37,34,2.8,2.6
Estimate Sex And Age Total Population 25 To 34 Years,139,58,10.6,4.2
Estimate Sex And Age Total Population 35 To 44 Years,282,105,21.5,5.1
Estimate Sex And Age Total Population 45 To 54 Years,152,70,11.6,5.1
Estimate Sex And Age Total Population 55 To 59 Years,68,25,5.2,2.0
Estimate Sex And Age Total Population 60 To 64 Years,97,42,7.4,3.2
Estimate Sex And Age Total Population 65 To 74 Years,104,39,7.9,3.2
Estimate Sex And Age Total Population 75 To 84 Years,3,5,0.2,0.4
Estimate Sex And Age Total Population 85 Years And Over,10,11,0.8,0.9
Estimate Sex And Age Total Population Median Age (Years),35.9,3.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,412,150,31.4,6.3
Estimate Sex And Age Total Population 16 Years And Over,942,191,71.7,6.5
Estimate Sex And Age Total Population 18 Years And Over,902,172,68.6,6.3
Estimate Sex And Age Total Population 21 Years And Over,889,170,67.7,6.2
Estimate Sex And Age Total Population 62 Years And Over,166,48,12.6,4.1
Estimate Sex And Age Total Population 65 Years And Over,117,40,8.9,3.4
Estimate Sex And Age Total Population 18 Years And Over,902,172,902,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,448,94,49.7,4.8
Estimate Sex And Age Total Population 18 Years And Over Female,454,97,50.3,4.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),98.7,19.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,117,40,117,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,67,24,57.3,10.1
Estimate Sex And Age Total Population 65 Years And Over Female,50,23,42.7,10.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),134.0,57.6,(X),(X)
Estimate Race Total Population,1314,287,1314,(X)
Estimate Race Total Population One Race,1236,276,94.1,4.8
Estimate Race Total Population Two Or More Races,78,66,5.9,4.8
Estimate Race Total Population One Race,1236,276,94.1,4.8
Estimate Race Total Population One Race White,1236,276,94.1,4.8
Estimate Race Total Population One Race Black Or African American,0,10,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.7
Estimate Race Total Population One Race Asian,0,10,0.0,1.7
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.7
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.7
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.7
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.7
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.7
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.7
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.7
Estimate Race Total Population One Race Some Other Race,0,10,0.0,1.7
Estimate Race Total Population Two Or More Races,78,66,5.9,4.8
Estimate Race Total Population Two Or More Races White And Black Or African American,16,29,1.2,2.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,53,59,4.0,4.3
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,1.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1314,287,1314,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1314,287,100.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,16,29,1.2,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,53,59,4.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,9,14,0.7,1.0
Estimate Hispanic Or Latino And Race Total Population,1314,287,1314,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),3,5,0.2,0.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,3,5,0.2,0.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1311,287,99.8,0.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1233,275,93.8,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,78,66,5.9,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,9,14,0.7,1.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",69,64,5.3,4.7
Estimate Total Housing Units,548,105,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",900,171,900,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",446,94,49.6,4.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",454,97,50.4,4.8
