Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,830,406,830,(X)
Estimate Sex And Age Total Population Male,504,269,60.7,10.7
Estimate Sex And Age Total Population Female,326,173,39.3,10.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),154.6,67.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,65,84,7.8,10.1
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,4.7
Estimate Sex And Age Total Population 10 To 14 Years,15,22,1.8,2.7
Estimate Sex And Age Total Population 15 To 19 Years,58,56,7.0,7.1
Estimate Sex And Age Total Population 20 To 24 Years,6,12,0.7,1.6
Estimate Sex And Age Total Population 25 To 34 Years,28,39,3.4,4.7
Estimate Sex And Age Total Population 35 To 44 Years,61,80,7.3,10.6
Estimate Sex And Age Total Population 45 To 54 Years,77,63,9.3,6.3
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,4.7
Estimate Sex And Age Total Population 60 To 64 Years,81,66,9.8,8.7
Estimate Sex And Age Total Population 65 To 74 Years,418,337,50.4,23.6
Estimate Sex And Age Total Population 75 To 84 Years,12,15,1.4,2.0
Estimate Sex And Age Total Population 85 Years And Over,9,14,1.1,1.9
Estimate Sex And Age Total Population Median Age (Years),65.2,8.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,80,91,9.6,10.7
Estimate Sex And Age Total Population 16 Years And Over,750,382,90.4,10.7
Estimate Sex And Age Total Population 18 Years And Over,750,382,90.4,10.7
Estimate Sex And Age Total Population 21 Years And Over,692,374,83.4,13.6
Estimate Sex And Age Total Population 62 Years And Over,469,341,56.5,22.2
Estimate Sex And Age Total Population 65 Years And Over,439,336,52.9,22.6
Estimate Sex And Age Total Population 18 Years And Over,750,382,750,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,424,238,56.5,10.5
Estimate Sex And Age Total Population 18 Years And Over Female,326,173,43.5,10.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),130.1,53.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,439,336,439,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,296,224,67.4,10.1
Estimate Sex And Age Total Population 65 Years And Over Female,143,121,32.6,10.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),207.0,90.4,(X),(X)
Estimate Race Total Population,830,406,830,(X)
Estimate Race Total Population One Race,805,398,97.0,3.7
Estimate Race Total Population Two Or More Races,25,33,3.0,3.7
Estimate Race Total Population One Race,805,398,97.0,3.7
Estimate Race Total Population One Race White,760,395,91.6,6.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native,32,33,3.9,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.7
Estimate Race Total Population One Race Asian,6,12,0.7,1.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Filipino,6,12,0.7,1.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.7
Estimate Race Total Population One Race Some Other Race,7,15,0.8,1.8
Estimate Race Total Population Two Or More Races,25,33,3.0,3.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,25,33,3.0,3.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,830,406,830,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,785,404,94.6,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,57,48,6.9,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,6,12,0.7,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,7,15,0.8,1.8
Estimate Hispanic Or Latino And Race Total Population,830,406,830,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),15,15,1.8,1.9
