Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,4000,951,4000,(X)
Estimate Sex And Age Total Population Male,1873,598,46.8,9.5
Estimate Sex And Age Total Population Female,2127,603,53.2,9.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),88.1,34.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,1.0
Estimate Sex And Age Total Population 5 To 9 Years,176,215,4.4,5.0
Estimate Sex And Age Total Population 10 To 14 Years,199,181,5.0,4.2
Estimate Sex And Age Total Population 15 To 19 Years,182,149,4.6,3.4
Estimate Sex And Age Total Population 20 To 24 Years,119,166,3.0,4.0
Estimate Sex And Age Total Population 25 To 34 Years,236,217,5.9,5.2
Estimate Sex And Age Total Population 35 To 44 Years,247,239,6.2,5.5
Estimate Sex And Age Total Population 45 To 54 Years,448,372,11.2,9.0
Estimate Sex And Age Total Population 55 To 59 Years,239,239,6.0,6.3
Estimate Sex And Age Total Population 60 To 64 Years,437,284,10.9,7.0
Estimate Sex And Age Total Population 65 To 74 Years,1002,466,25.1,10.4
Estimate Sex And Age Total Population 75 To 84 Years,637,370,15.9,9.3
Estimate Sex And Age Total Population 85 Years And Over,78,124,2.0,3.2
Estimate Sex And Age Total Population Median Age (Years),62.1,7.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,504,443,12.6,10.1
Estimate Sex And Age Total Population 16 Years And Over,3625,836,90.6,7.5
Estimate Sex And Age Total Population 18 Years And Over,3496,830,87.4,10.1
Estimate Sex And Age Total Population 21 Years And Over,3324,733,83.1,8.5
Estimate Sex And Age Total Population 62 Years And Over,2025,626,50.6,13.1
Estimate Sex And Age Total Population 65 Years And Over,1717,574,42.9,12.7
Estimate Sex And Age Total Population 18 Years And Over,3496,830,3496,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1570,485,44.9,7.5
Estimate Sex And Age Total Population 18 Years And Over Female,1926,483,55.1,7.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),81.5,25.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,1717,574,1717,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,834,322,48.6,9.8
Estimate Sex And Age Total Population 65 Years And Over Female,883,339,51.4,9.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),94.5,37.8,(X),(X)
Estimate Race Total Population,4000,951,4000,(X)
Estimate Race Total Population One Race,3959,942,99.0,1.5
Estimate Race Total Population Two Or More Races,41,59,1.0,1.5
Estimate Race Total Population One Race,3959,942,99.0,1.5
Estimate Race Total Population One Race White,2605,759,65.1,14.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race Asian,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.0
Estimate Race Total Population One Race Some Other Race,1354,713,33.9,15.0
Estimate Race Total Population Two Or More Races,41,59,1.0,1.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,41,59,1.0,1.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,4000,951,4000,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2646,769,66.2,15.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,41,59,1.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,1354,713,33.9,15.0
Estimate Hispanic Or Latino And Race Total Population,4000,951,4000,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),1767,803,44.2,16.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,1340,717,33.5,15.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,427,420,10.7,10.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2233,752,55.8,16.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2192,739,54.8,15.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,41,59,1.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",41,59,1.0,1.5
Estimate Total Housing Units,2533,368,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",3020,773,3020,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1322,469,43.8,8.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1698,446,56.2,8.7
