Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1343,500,1343,(X)
Estimate Sex And Age Total Population Male,693,289,51.6,8.4
Estimate Sex And Age Total Population Female,650,257,48.4,8.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),106.6,37.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,185,105,13.8,5.1
Estimate Sex And Age Total Population 5 To 9 Years,327,174,24.3,5.8
Estimate Sex And Age Total Population 10 To 14 Years,106,66,7.9,3.3
Estimate Sex And Age Total Population 15 To 19 Years,117,102,8.7,6.6
Estimate Sex And Age Total Population 20 To 24 Years,40,53,3.0,4.3
Estimate Sex And Age Total Population 25 To 34 Years,151,81,11.2,6.7
Estimate Sex And Age Total Population 35 To 44 Years,73,53,5.4,3.3
Estimate Sex And Age Total Population 45 To 54 Years,148,116,11.0,7.1
Estimate Sex And Age Total Population 55 To 59 Years,30,28,2.2,2.5
Estimate Sex And Age Total Population 60 To 64 Years,35,39,2.6,2.8
Estimate Sex And Age Total Population 65 To 74 Years,68,38,5.1,3.1
Estimate Sex And Age Total Population 75 To 84 Years,63,43,4.7,3.9
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,3.5
Estimate Sex And Age Total Population Median Age (Years),16.6,12.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,710,372,52.9,12.2
Estimate Sex And Age Total Population 16 Years And Over,725,217,54.0,9.0
Estimate Sex And Age Total Population 18 Years And Over,633,189,47.1,12.2
Estimate Sex And Age Total Population 21 Years And Over,608,190,45.3,12.8
Estimate Sex And Age Total Population 62 Years And Over,156,62,11.6,5.7
Estimate Sex And Age Total Population 65 Years And Over,131,54,9.8,5.3
Estimate Sex And Age Total Population 18 Years And Over,633,189,633,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,311,102,49.1,8.0
Estimate Sex And Age Total Population 18 Years And Over Female,322,113,50.9,8.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.6,32.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,131,54,131,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,58,32,44.3,14.8
Estimate Sex And Age Total Population 65 Years And Over Female,73,35,55.7,14.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),79.5,52.1,(X),(X)
Estimate Race Total Population,1343,500,1343,(X)
Estimate Race Total Population One Race,1304,501,97.1,7.5
Estimate Race Total Population Two Or More Races,39,98,2.9,7.5
Estimate Race Total Population One Race,1304,501,97.1,7.5
Estimate Race Total Population One Race White,530,178,39.5,17.6
Estimate Race Total Population One Race Black Or African American,317,339,23.6,23.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,3.5
Estimate Race Total Population One Race Asian,0,14,0.0,3.5
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,3.5
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,3.5
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,3.5
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,3.5
Estimate Race Total Population One Race Asian Korean,0,14,0.0,3.5
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,3.5
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,3.5
Estimate Race Total Population One Race Some Other Race,457,399,34.0,24.2
Estimate Race Total Population Two Or More Races,39,98,2.9,7.5
Estimate Race Total Population Two Or More Races White And Black Or African American,39,98,2.9,7.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,3.5
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,3.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1343,500,1343,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,569,222,42.4,20.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,356,325,26.5,22.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,457,399,34.0,24.2
Estimate Hispanic Or Latino And Race Total Population,1343,500,1343,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),667,432,49.7,21.1
