Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,414,137,414,(X)
Estimate Sex And Age Total Population Male,221,81,53.4,12.6
Estimate Sex And Age Total Population Female,193,88,46.6,12.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),114.5,59.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,14,10,3.4,2.3
Estimate Sex And Age Total Population 5 To 9 Years,51,29,12.3,4.8
Estimate Sex And Age Total Population 10 To 14 Years,75,52,18.1,9.7
Estimate Sex And Age Total Population 15 To 19 Years,9,13,2.2,3.2
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,8.7
Estimate Sex And Age Total Population 25 To 34 Years,48,43,11.6,9.3
Estimate Sex And Age Total Population 35 To 44 Years,46,31,11.1,6.1
Estimate Sex And Age Total Population 45 To 54 Years,37,29,8.9,5.8
Estimate Sex And Age Total Population 55 To 59 Years,25,19,6.0,4.5
Estimate Sex And Age Total Population 60 To 64 Years,34,27,8.2,6.9
Estimate Sex And Age Total Population 65 To 74 Years,47,34,11.4,8.7
Estimate Sex And Age Total Population 75 To 84 Years,28,19,6.8,5.1
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,8.7
Estimate Sex And Age Total Population Median Age (Years),35.8,16.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,149,79,36.0,12.2
Estimate Sex And Age Total Population 16 Years And Over,274,86,66.2,13.2
Estimate Sex And Age Total Population 18 Years And Over,265,83,64.0,12.2
Estimate Sex And Age Total Population 21 Years And Over,265,83,64.0,12.2
Estimate Sex And Age Total Population 62 Years And Over,91,42,22.0,12.1
Estimate Sex And Age Total Population 65 Years And Over,75,39,18.1,10.8
Estimate Sex And Age Total Population 18 Years And Over,265,83,265,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,140,48,52.8,7.9
Estimate Sex And Age Total Population 18 Years And Over Female,125,45,47.2,7.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),112.0,36.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,75,39,75,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,41,28,54.7,18.2
Estimate Sex And Age Total Population 65 Years And Over Female,34,19,45.3,18.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),120.6,96.4,(X),(X)
Estimate Race Total Population,414,137,414,(X)
Estimate Race Total Population One Race,337,125,81.4,7.5
Estimate Race Total Population Two Or More Races,77,32,18.6,7.5
Estimate Race Total Population One Race,337,125,81.4,7.5
Estimate Race Total Population One Race White,303,114,73.2,10.7
Estimate Race Total Population One Race Black Or African American,25,30,6.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,8.7
Estimate Race Total Population One Race Asian,9,11,2.2,2.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,8.7
Estimate Race Total Population One Race Asian Chinese,9,11,2.2,2.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,8.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,8.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,8.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,8.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,8.7
Estimate Race Total Population One Race Some Other Race,0,13,0.0,8.7
Estimate Race Total Population Two Or More Races,77,32,18.6,7.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,8.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,77,32,18.6,7.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,8.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,414,137,414,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,380,126,91.8,9.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,25,30,6.0,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,77,32,18.6,7.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,9,11,2.2,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population,414,137,414,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,414,137,100.0,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,303,114,73.2,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,25,30,6.0,6.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,9,11,2.2,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,77,32,18.6,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,8.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",77,32,18.6,7.5
Estimate Total Housing Units,256,73,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",265,83,265,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",140,48,52.8,7.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",125,45,47.2,7.9
