Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1045,485,1045,(X)
Estimate Sex And Age Total Population Male,399,158,38.2,8.5
Estimate Sex And Age Total Population Female,646,352,61.8,8.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),61.8,23.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,134,94,12.8,6.0
Estimate Sex And Age Total Population 5 To 9 Years,28,20,2.7,2.3
Estimate Sex And Age Total Population 10 To 14 Years,23,26,2.2,1.8
Estimate Sex And Age Total Population 15 To 19 Years,51,40,4.9,4.2
Estimate Sex And Age Total Population 20 To 24 Years,94,115,9.0,7.8
Estimate Sex And Age Total Population 25 To 34 Years,205,148,19.6,7.4
Estimate Sex And Age Total Population 35 To 44 Years,91,72,8.7,4.5
Estimate Sex And Age Total Population 45 To 54 Years,56,48,5.4,3.8
Estimate Sex And Age Total Population 55 To 59 Years,62,58,5.9,6.0
Estimate Sex And Age Total Population 60 To 64 Years,49,26,4.7,3.1
Estimate Sex And Age Total Population 65 To 74 Years,103,43,9.9,5.2
Estimate Sex And Age Total Population 75 To 84 Years,94,52,9.0,4.1
Estimate Sex And Age Total Population 85 Years And Over,55,63,5.3,6.2
Estimate Sex And Age Total Population Median Age (Years),33.7,9.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,236,128,22.6,7.5
Estimate Sex And Age Total Population 16 Years And Over,860,399,82.3,6.9
Estimate Sex And Age Total Population 18 Years And Over,809,394,77.4,7.5
Estimate Sex And Age Total Population 21 Years And Over,809,394,77.4,7.5
Estimate Sex And Age Total Population 62 Years And Over,289,100,27.7,10.3
Estimate Sex And Age Total Population 65 Years And Over,252,91,24.1,9.0
Estimate Sex And Age Total Population 18 Years And Over,809,394,809,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,343,150,42.4,8.3
Estimate Sex And Age Total Population 18 Years And Over Female,466,261,57.6,8.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),73.6,26.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,252,91,252,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,103,40,40.9,10.8
Estimate Sex And Age Total Population 65 Years And Over Female,149,67,59.1,10.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),69.1,31.9,(X),(X)
Estimate Race Total Population,1045,485,1045,(X)
Estimate Race Total Population One Race,1039,485,99.4,0.8
Estimate Race Total Population Two Or More Races,6,7,0.6,0.8
Estimate Race Total Population One Race,1039,485,99.4,0.8
Estimate Race Total Population One Race White,1035,485,99.0,1.0
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.5
Estimate Race Total Population One Race Asian,4,5,0.4,0.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.5
Estimate Race Total Population One Race Asian Chinese,4,5,0.4,0.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.5
