Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1519,279,1519,(X)
Estimate Sex And Age Total Population Male,801,196,52.7,5.6
Estimate Sex And Age Total Population Female,718,129,47.3,5.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),111.6,25.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,92,69,6.1,3.9
Estimate Sex And Age Total Population 5 To 9 Years,76,31,5.0,2.0
Estimate Sex And Age Total Population 10 To 14 Years,73,28,4.8,1.9
Estimate Sex And Age Total Population 15 To 19 Years,106,36,7.0,2.4
Estimate Sex And Age Total Population 20 To 24 Years,94,68,6.2,4.1
Estimate Sex And Age Total Population 25 To 34 Years,202,81,13.3,4.1
Estimate Sex And Age Total Population 35 To 44 Years,109,38,7.2,2.7
Estimate Sex And Age Total Population 45 To 54 Years,170,63,11.2,3.2
Estimate Sex And Age Total Population 55 To 59 Years,107,27,7.0,2.0
Estimate Sex And Age Total Population 60 To 64 Years,149,57,9.8,3.7
Estimate Sex And Age Total Population 65 To 74 Years,147,40,9.7,2.4
Estimate Sex And Age Total Population 75 To 84 Years,131,62,8.6,3.3
Estimate Sex And Age Total Population 85 Years And Over,63,43,4.1,3.0
Estimate Sex And Age Total Population Median Age (Years),45.2,8.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,289,89,19.0,4.4
Estimate Sex And Age Total Population 16 Years And Over,1262,232,83.1,4.5
Estimate Sex And Age Total Population 18 Years And Over,1230,229,81.0,4.4
Estimate Sex And Age Total Population 21 Years And Over,1163,223,76.6,4.5
Estimate Sex And Age Total Population 62 Years And Over,435,105,28.6,5.4
Estimate Sex And Age Total Population 65 Years And Over,341,94,22.4,4.9
Estimate Sex And Age Total Population 18 Years And Over,1230,229,1230,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,631,153,51.3,5.7
Estimate Sex And Age Total Population 18 Years And Over Female,599,114,48.7,5.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),105.3,23.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,341,94,341,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,204,71,59.8,10.9
Estimate Sex And Age Total Population 65 Years And Over Female,137,50,40.2,10.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),148.9,66.8,(X),(X)
Estimate Race Total Population,1519,279,1519,(X)
Estimate Race Total Population One Race,1519,279,100.0,2.6
Estimate Race Total Population Two Or More Races,0,13,0.0,2.6
Estimate Race Total Population One Race,1519,279,100.0,2.6
Estimate Race Total Population One Race White,49,40,3.2,2.8
Estimate Race Total Population One Race Black Or African American,12,30,0.8,2.0
Estimate Race Total Population One Race American Indian And Alaska Native,1450,281,95.5,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,1052,165,69.3,10.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,17,28,1.1,1.8
Estimate Race Total Population One Race Asian,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.6
