Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,3,6,0.6,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,17,25,3.4,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,6.8
Estimate Hispanic Or Latino And Race Total Population,495,116,495,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,6.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,6.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,6.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,6.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,6.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,495,116,100.0,6.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,475,116,96.0,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,3,6,0.6,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,6.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,17,25,3.4,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,6.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,6.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,6.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,6.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,6.8
Estimate Total Housing Units,1021,69,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",452,107,452,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",225,67,49.8,6.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",227,55,50.2,6.4
