Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1186,190,1186,(X)
Estimate Sex And Age Total Population Male,612,111,51.6,3.3
Estimate Sex And Age Total Population Female,574,94,48.4,3.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),106.6,14.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,88,55,7.4,4.0
Estimate Sex And Age Total Population 5 To 9 Years,65,47,5.5,3.3
Estimate Sex And Age Total Population 10 To 14 Years,121,49,10.2,3.3
Estimate Sex And Age Total Population 15 To 19 Years,91,38,7.7,3.0
Estimate Sex And Age Total Population 20 To 24 Years,42,26,3.5,2.2
Estimate Sex And Age Total Population 25 To 34 Years,107,40,9.0,2.9
Estimate Sex And Age Total Population 35 To 44 Years,102,39,8.6,2.8
Estimate Sex And Age Total Population 45 To 54 Years,160,49,13.5,3.7
Estimate Sex And Age Total Population 55 To 59 Years,77,23,6.5,2.0
Estimate Sex And Age Total Population 60 To 64 Years,68,27,5.7,2.2
Estimate Sex And Age Total Population 65 To 74 Years,141,38,11.9,3.4
Estimate Sex And Age Total Population 75 To 84 Years,70,28,5.9,2.6
Estimate Sex And Age Total Population 85 Years And Over,54,27,4.6,2.4
Estimate Sex And Age Total Population Median Age (Years),42.6,5.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,357,118,30.1,6.0
Estimate Sex And Age Total Population 16 Years And Over,882,110,74.4,6.5
Estimate Sex And Age Total Population 18 Years And Over,829,104,69.9,6.0
Estimate Sex And Age Total Population 21 Years And Over,804,96,67.8,6.3
Estimate Sex And Age Total Population 62 Years And Over,306,51,25.8,5.3
Estimate Sex And Age Total Population 65 Years And Over,265,50,22.3,5.1
Estimate Sex And Age Total Population 18 Years And Over,829,104,829,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,443,64,53.4,3.4
Estimate Sex And Age Total Population 18 Years And Over Female,386,54,46.6,3.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),114.8,15.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,265,50,265,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,136,34,51.3,7.2
Estimate Sex And Age Total Population 65 Years And Over Female,129,29,48.7,7.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),105.4,32.3,(X),(X)
Estimate Race Total Population,1186,190,1186,(X)
Estimate Race Total Population One Race,1174,188,99.0,2.1
Estimate Race Total Population Two Or More Races,12,26,1.0,2.1
Estimate Race Total Population One Race,1174,188,99.0,2.1
Estimate Race Total Population One Race White,1169,188,98.6,2.5
Estimate Race Total Population One Race Black Or African American,4,7,0.3,0.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.9
Estimate Race Total Population One Race Asian,1,6,0.1,0.5
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Chinese,1,6,0.1,0.5
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.9
