Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1761,218,1761,(X)
Estimate Sex And Age Total Population Male,829,130,47.1,5.1
Estimate Sex And Age Total Population Female,932,150,52.9,5.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),88.9,18.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,92,5,5.2,0.7
Estimate Sex And Age Total Population 5 To 9 Years,270,70,15.3,3.5
Estimate Sex And Age Total Population 10 To 14 Years,65,36,3.7,2.0
Estimate Sex And Age Total Population 15 To 19 Years,99,57,5.6,3.1
Estimate Sex And Age Total Population 20 To 24 Years,52,42,3.0,2.3
Estimate Sex And Age Total Population 25 To 34 Years,318,107,18.1,5.8
Estimate Sex And Age Total Population 35 To 44 Years,118,53,6.7,2.8
Estimate Sex And Age Total Population 45 To 54 Years,186,61,10.6,3.2
Estimate Sex And Age Total Population 55 To 59 Years,78,50,4.4,2.8
Estimate Sex And Age Total Population 60 To 64 Years,130,62,7.4,3.4
Estimate Sex And Age Total Population 65 To 74 Years,123,50,7.0,2.7
Estimate Sex And Age Total Population 75 To 84 Years,178,39,10.1,2.9
Estimate Sex And Age Total Population 85 Years And Over,52,38,3.0,2.2
Estimate Sex And Age Total Population Median Age (Years),34.2,9.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,429,83,24.4,4.1
Estimate Sex And Age Total Population 16 Years And Over,1332,190,75.6,4.1
Estimate Sex And Age Total Population 18 Years And Over,1332,190,75.6,4.1
Estimate Sex And Age Total Population 21 Years And Over,1235,166,70.1,3.9
Estimate Sex And Age Total Population 62 Years And Over,463,83,26.3,4.7
Estimate Sex And Age Total Population 65 Years And Over,353,57,20.0,3.6
Estimate Sex And Age Total Population 18 Years And Over,1332,190,1332,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,590,79,44.3,3.4
Estimate Sex And Age Total Population 18 Years And Over Female,742,129,55.7,3.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),79.5,11.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,353,57,353,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,158,33,44.8,5.0
Estimate Sex And Age Total Population 65 Years And Over Female,195,35,55.2,5.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),81.0,16.6,(X),(X)
Estimate Race Total Population,1761,218,1761,(X)
Estimate Race Total Population One Race,1588,233,90.2,5.1
Estimate Race Total Population Two Or More Races,173,86,9.8,5.1
Estimate Race Total Population One Race,1588,233,90.2,5.1
Estimate Race Total Population One Race White,1542,216,87.6,5.6
Estimate Race Total Population One Race Black Or African American,2,4,0.1,0.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,1.5
Estimate Race Total Population One Race Asian,44,45,2.5,2.5
Estimate Race Total Population One Race Asian Asian Indian,18,27,1.0,1.5
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Filipino,26,44,1.5,2.5
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Korean,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,1.5
Estimate Race Total Population One Race Some Other Race,0,11,0.0,1.5
Estimate Race Total Population Two Or More Races,173,86,9.8,5.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,1.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,33,36,1.9,2.1
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,1.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1761,218,1761,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1715,200,97.4,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,2,4,0.1,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,33,36,1.9,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,44,45,2.5,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,140,89,8.0,5.2
Estimate Hispanic Or Latino And Race Total Population,1761,218,1761,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),381,160,21.6,7.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,379,159,21.5,7.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,2,4,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1380,153,78.4,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1301,135,73.9,8.0
