Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,820,159,820,(X)
Estimate Sex And Age Total Population Male,432,102,52.7,6.1
Estimate Sex And Age Total Population Female,388,86,47.3,6.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),111.3,27.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,24,19,2.9,2.2
Estimate Sex And Age Total Population 5 To 9 Years,8,12,1.0,1.4
Estimate Sex And Age Total Population 10 To 14 Years,67,46,8.2,4.8
Estimate Sex And Age Total Population 15 To 19 Years,96,49,11.7,4.9
Estimate Sex And Age Total Population 20 To 24 Years,91,56,11.1,6.2
Estimate Sex And Age Total Population 25 To 34 Years,34,25,4.1,3.1
Estimate Sex And Age Total Population 35 To 44 Years,96,51,11.7,5.3
Estimate Sex And Age Total Population 45 To 54 Years,88,51,10.7,5.3
Estimate Sex And Age Total Population 55 To 59 Years,73,35,8.9,4.1
Estimate Sex And Age Total Population 60 To 64 Years,67,36,8.2,4.7
Estimate Sex And Age Total Population 65 To 74 Years,92,44,11.2,5.6
Estimate Sex And Age Total Population 75 To 84 Years,72,31,8.8,4.2
Estimate Sex And Age Total Population 85 Years And Over,12,9,1.5,1.1
Estimate Sex And Age Total Population Median Age (Years),44.5,10.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,165,77,20.1,6.9
Estimate Sex And Age Total Population 16 Years And Over,721,131,87.9,5.4
Estimate Sex And Age Total Population 18 Years And Over,655,114,79.9,6.9
Estimate Sex And Age Total Population 21 Years And Over,625,107,76.2,7.3
Estimate Sex And Age Total Population 62 Years And Over,207,58,25.2,8.6
Estimate Sex And Age Total Population 65 Years And Over,176,57,21.5,8.0
Estimate Sex And Age Total Population 18 Years And Over,655,114,655,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,366,88,55.9,6.9
Estimate Sex And Age Total Population 18 Years And Over Female,289,57,44.1,6.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),126.6,35.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,176,57,176,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,76,28,43.2,11.4
Estimate Sex And Age Total Population 65 Years And Over Female,100,41,56.8,11.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),76.0,35.2,(X),(X)
Estimate Race Total Population,820,159,820,(X)
Estimate Race Total Population One Race,687,145,83.8,6.4
Estimate Race Total Population Two Or More Races,133,58,16.2,6.4
Estimate Race Total Population One Race,687,145,83.8,6.4
Estimate Race Total Population One Race White,591,133,72.1,9.2
Estimate Race Total Population One Race Black Or African American,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.5
Estimate Race Total Population One Race Asian,32,23,3.9,3.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Japanese,32,23,3.9,3.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.5
Estimate Race Total Population One Race Some Other Race,64,70,7.8,8.1
Estimate Race Total Population Two Or More Races,133,58,16.2,6.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,39,38,4.8,4.5
Estimate Race Total Population Two Or More Races White And Asian,21,24,2.6,2.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,820,159,820,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,724,150,88.3,8.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,39,38,4.8,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,53,10,6.5,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,137,84,16.7,9.1
Estimate Hispanic Or Latino And Race Total Population,820,159,820,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),332,125,40.5,11.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,224,105,27.3,10.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,108,75,13.2,8.5
