Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,64,47,64,(X)
Estimate Sex And Age Total Population Male,25,19,39.1,8.3
Estimate Sex And Age Total Population Female,39,29,60.9,8.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),64.1,22.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,37.0
Estimate Sex And Age Total Population 5 To 9 Years,4,5,6.3,7.3
Estimate Sex And Age Total Population 10 To 14 Years,18,19,28.1,11.6
Estimate Sex And Age Total Population 15 To 19 Years,6,8,9.4,8.5
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,37.0
Estimate Sex And Age Total Population 25 To 34 Years,4,6,6.3,9.1
Estimate Sex And Age Total Population 35 To 44 Years,10,16,15.6,15.8
Estimate Sex And Age Total Population 45 To 54 Years,6,5,9.4,10.2
Estimate Sex And Age Total Population 55 To 59 Years,0,12,0.0,37.0
Estimate Sex And Age Total Population 60 To 64 Years,2,3,3.1,5.9
Estimate Sex And Age Total Population 65 To 74 Years,4,5,6.3,9.6
Estimate Sex And Age Total Population 75 To 84 Years,8,9,12.5,15.3
Estimate Sex And Age Total Population 85 Years And Over,2,3,3.1,5.3
Estimate Sex And Age Total Population Median Age (Years),34.5,17.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,28,28,43.8,16.0
Estimate Sex And Age Total Population 16 Years And Over,42,28,65.6,13.8
Estimate Sex And Age Total Population 18 Years And Over,36,22,56.3,16.0
Estimate Sex And Age Total Population 21 Years And Over,36,22,56.3,16.0
Estimate Sex And Age Total Population 62 Years And Over,16,12,25.0,22.3
Estimate Sex And Age Total Population 65 Years And Over,14,11,21.9,21.1
Estimate Sex And Age Total Population 18 Years And Over,36,22,36,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,16,11,44.4,14.0
Estimate Sex And Age Total Population 18 Years And Over Female,20,13,55.6,14.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),80.0,42.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,14,11,14,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,5,5,35.7,30.3
Estimate Sex And Age Total Population 65 Years And Over Female,9,8,64.3,30.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),55.6,81.7,(X),(X)
Estimate Race Total Population,64,47,64,(X)
Estimate Race Total Population One Race,64,47,100.0,37.0
Estimate Race Total Population Two Or More Races,0,12,0.0,37.0
Estimate Race Total Population One Race,64,47,100.0,37.0
Estimate Race Total Population One Race White,64,47,100.0,37.0
Estimate Race Total Population One Race Black Or African American,0,12,0.0,37.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,37.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,37.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,37.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,37.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,37.0
Estimate Race Total Population One Race Asian,0,12,0.0,37.0
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,37.0
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,37.0
