Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,410,117,410,(X)
Estimate Sex And Age Total Population Male,177,53,43.2,7.9
Estimate Sex And Age Total Population Female,233,80,56.8,7.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),76.0,24.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,35,22,8.5,4.9
Estimate Sex And Age Total Population 5 To 9 Years,44,26,10.7,5.1
Estimate Sex And Age Total Population 10 To 14 Years,35,27,8.5,6.1
Estimate Sex And Age Total Population 15 To 19 Years,25,17,6.1,3.8
Estimate Sex And Age Total Population 20 To 24 Years,7,10,1.7,2.4
Estimate Sex And Age Total Population 25 To 34 Years,22,19,5.4,4.1
Estimate Sex And Age Total Population 35 To 44 Years,69,33,16.8,6.7
Estimate Sex And Age Total Population 45 To 54 Years,47,20,11.5,6.0
Estimate Sex And Age Total Population 55 To 59 Years,6,9,1.5,2.1
Estimate Sex And Age Total Population 60 To 64 Years,13,12,3.2,3.2
Estimate Sex And Age Total Population 65 To 74 Years,26,15,6.3,3.3
Estimate Sex And Age Total Population 75 To 84 Years,62,52,15.1,12.0
Estimate Sex And Age Total Population 85 Years And Over,19,31,4.6,7.5
Estimate Sex And Age Total Population Median Age (Years),39.7,8.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,125,54,30.5,8.7
Estimate Sex And Age Total Population 16 Years And Over,289,81,70.5,8.8
Estimate Sex And Age Total Population 18 Years And Over,285,82,69.5,8.7
Estimate Sex And Age Total Population 21 Years And Over,271,79,66.1,9.8
Estimate Sex And Age Total Population 62 Years And Over,115,62,28.0,12.9
Estimate Sex And Age Total Population 65 Years And Over,107,62,26.1,13.0
Estimate Sex And Age Total Population 18 Years And Over,285,82,285,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,129,40,45.3,11.7
Estimate Sex And Age Total Population 18 Years And Over Female,156,64,54.7,11.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),82.7,40.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,107,62,107,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,23,14,21.5,11.5
Estimate Sex And Age Total Population 65 Years And Over Female,84,54,78.5,11.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),27.4,18.9,(X),(X)
Estimate Race Total Population,410,117,410,(X)
Estimate Race Total Population One Race,358,111,87.3,11.6
Estimate Race Total Population Two Or More Races,52,49,12.7,11.6
Estimate Race Total Population One Race,358,111,87.3,11.6
Estimate Race Total Population One Race White,349,108,85.1,12.4
Estimate Race Total Population One Race Black Or African American,4,9,1.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native,5,10,1.2,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,5.3
Estimate Race Total Population One Race Asian,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Korean,0,10,0.0,5.3
