Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1326,120,1326,(X)
Estimate Sex And Age Total Population Male,590,70,44.5,3.5
Estimate Sex And Age Total Population Female,736,82,55.5,3.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),80.2,11.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,99,30,7.5,2.0
Estimate Sex And Age Total Population 5 To 9 Years,49,30,3.7,2.2
Estimate Sex And Age Total Population 10 To 14 Years,85,40,6.4,2.9
Estimate Sex And Age Total Population 15 To 19 Years,91,27,6.9,1.9
Estimate Sex And Age Total Population 20 To 24 Years,28,23,2.1,1.7
Estimate Sex And Age Total Population 25 To 34 Years,99,37,7.5,2.8
Estimate Sex And Age Total Population 35 To 44 Years,116,42,8.7,2.8
Estimate Sex And Age Total Population 45 To 54 Years,151,39,11.4,3.1
Estimate Sex And Age Total Population 55 To 59 Years,91,43,6.9,3.3
Estimate Sex And Age Total Population 60 To 64 Years,110,36,8.3,2.7
Estimate Sex And Age Total Population 65 To 74 Years,235,60,17.7,4.4
Estimate Sex And Age Total Population 75 To 84 Years,92,33,6.9,2.5
Estimate Sex And Age Total Population 85 Years And Over,80,39,6.0,2.8
Estimate Sex And Age Total Population Median Age (Years),51.0,4.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,317,66,23.9,4.0
Estimate Sex And Age Total Population 16 Years And Over,1069,102,80.6,3.8
Estimate Sex And Age Total Population 18 Years And Over,1009,95,76.1,4.0
Estimate Sex And Age Total Population 21 Years And Over,1002,94,75.6,4.0
Estimate Sex And Age Total Population 62 Years And Over,478,86,36.0,5.5
Estimate Sex And Age Total Population 65 Years And Over,407,80,30.7,5.3
Estimate Sex And Age Total Population 18 Years And Over,1009,95,1009,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,458,58,45.4,3.4
Estimate Sex And Age Total Population 18 Years And Over Female,551,59,54.6,3.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),83.1,11.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,407,80,407,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,190,44,46.7,5.6
