Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1032,623,1032,(X)
Estimate Sex And Age Total Population Male,560,316,54.3,10.5
Estimate Sex And Age Total Population Female,472,335,45.7,10.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),118.6,52.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,167,145,16.2,8.3
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,3.8
Estimate Sex And Age Total Population 10 To 14 Years,24,40,2.3,3.8
Estimate Sex And Age Total Population 15 To 19 Years,25,42,2.4,4.0
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,3.8
Estimate Sex And Age Total Population 25 To 34 Years,311,273,30.1,15.7
Estimate Sex And Age Total Population 35 To 44 Years,43,53,4.2,5.2
Estimate Sex And Age Total Population 45 To 54 Years,133,109,12.9,13.5
Estimate Sex And Age Total Population 55 To 59 Years,141,172,13.7,12.4
Estimate Sex And Age Total Population 60 To 64 Years,51,91,4.9,9.0
Estimate Sex And Age Total Population 65 To 74 Years,49,76,4.7,9.1
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,3.8
Estimate Sex And Age Total Population 85 Years And Over,88,136,8.5,13.5
Estimate Sex And Age Total Population Median Age (Years),33.1,26.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,216,174,20.9,9.8
Estimate Sex And Age Total Population 16 Years And Over,841,495,81.5,10.0
Estimate Sex And Age Total Population 18 Years And Over,816,485,79.1,9.8
Estimate Sex And Age Total Population 21 Years And Over,816,485,79.1,9.8
Estimate Sex And Age Total Population 62 Years And Over,188,182,18.2,18.6
Estimate Sex And Age Total Population 65 Years And Over,137,155,13.3,16.0
Estimate Sex And Age Total Population 18 Years And Over,816,485,816,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,497,299,60.9,11.1
Estimate Sex And Age Total Population 18 Years And Over Female,319,216,39.1,11.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),155.8,73.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,137,155,137,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,90,100,65.7,31.1
Estimate Sex And Age Total Population 65 Years And Over Female,47,71,34.3,31.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),191.5,471.0,(X),(X)
Estimate Race Total Population,1032,623,1032,(X)
Estimate Race Total Population One Race,983,618,95.3,9.1
Estimate Race Total Population Two Or More Races,49,76,4.7,9.1
Estimate Race Total Population One Race,983,618,95.3,9.1
Estimate Race Total Population One Race White,895,599,86.7,16.0
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.8
