Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,712,285,712,(X)
Estimate Sex And Age Total Population Male,307,151,43.1,9.3
Estimate Sex And Age Total Population Female,405,160,56.9,9.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),75.8,28.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,5.1
Estimate Sex And Age Total Population 5 To 9 Years,53,50,7.4,5.3
Estimate Sex And Age Total Population 10 To 14 Years,89,91,12.5,9.7
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,5.1
Estimate Sex And Age Total Population 20 To 24 Years,59,84,8.3,11.6
Estimate Sex And Age Total Population 25 To 34 Years,82,64,11.5,8.8
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,5.1
Estimate Sex And Age Total Population 45 To 54 Years,102,97,14.3,9.5
Estimate Sex And Age Total Population 55 To 59 Years,50,48,7.0,6.9
Estimate Sex And Age Total Population 60 To 64 Years,81,61,11.4,9.2
Estimate Sex And Age Total Population 65 To 74 Years,159,113,22.3,15.5
Estimate Sex And Age Total Population 75 To 84 Years,27,26,3.8,4.0
Estimate Sex And Age Total Population 85 Years And Over,10,16,1.4,2.4
Estimate Sex And Age Total Population Median Age (Years),51.5,15.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,142,139,19.9,14.6
Estimate Sex And Age Total Population 16 Years And Over,570,200,80.1,14.6
Estimate Sex And Age Total Population 18 Years And Over,570,200,80.1,14.6
Estimate Sex And Age Total Population 21 Years And Over,557,191,78.2,13.8
Estimate Sex And Age Total Population 62 Years And Over,261,126,36.7,18.1
Estimate Sex And Age Total Population 65 Years And Over,196,115,27.5,16.4
Estimate Sex And Age Total Population 18 Years And Over,570,200,570,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,255,130,44.7,11.3
Estimate Sex And Age Total Population 18 Years And Over Female,315,99,55.3,11.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),81.0,35.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,196,115,196,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,73,64,37.2,15.8
Estimate Sex And Age Total Population 65 Years And Over Female,123,62,62.8,15.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),59.3,39.3,(X),(X)
Estimate Race Total Population,712,285,712,(X)
Estimate Race Total Population One Race,679,278,95.4,6.6
Estimate Race Total Population Two Or More Races,33,47,4.6,6.6
Estimate Race Total Population One Race,679,278,95.4,6.6
Estimate Race Total Population One Race White,663,281,93.1,7.8
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race Asian,16,25,2.2,3.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Chinese,16,25,2.2,3.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,5.1
Estimate Race Total Population Two Or More Races,33,47,4.6,6.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,5.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,712,285,712,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,696,288,97.8,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,16,25,2.2,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,33,47,4.6,6.6
Estimate Hispanic Or Latino And Race Total Population,712,285,712,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),33,47,4.6,6.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,33,47,4.6,6.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,679,278,95.4,6.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,663,281,93.1,7.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,16,25,2.2,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,5.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,5.1
Estimate Total Housing Units,410,104,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",570,200,570,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",255,130,44.7,11.3
