Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,5618,825,5618,(X)
Estimate Sex And Age Total Population Male,2787,460,49.6,4.0
Estimate Sex And Age Total Population Female,2831,478,50.4,4.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.4,16.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,141,99,2.5,1.6
Estimate Sex And Age Total Population 5 To 9 Years,338,190,6.0,3.1
Estimate Sex And Age Total Population 10 To 14 Years,475,184,8.5,2.8
Estimate Sex And Age Total Population 15 To 19 Years,780,328,13.9,5.0
Estimate Sex And Age Total Population 20 To 24 Years,176,93,3.1,1.7
Estimate Sex And Age Total Population 25 To 34 Years,567,203,10.1,3.7
Estimate Sex And Age Total Population 35 To 44 Years,759,261,13.5,3.6
Estimate Sex And Age Total Population 45 To 54 Years,767,207,13.7,3.5
Estimate Sex And Age Total Population 55 To 59 Years,360,133,6.4,2.4
Estimate Sex And Age Total Population 60 To 64 Years,293,120,5.2,2.2
Estimate Sex And Age Total Population 65 To 74 Years,684,203,12.2,3.9
Estimate Sex And Age Total Population 75 To 84 Years,227,190,4.0,3.3
Estimate Sex And Age Total Population 85 Years And Over,51,45,0.9,0.8
Estimate Sex And Age Total Population Median Age (Years),38.8,3.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1459,450,26.0,5.5
Estimate Sex And Age Total Population 16 Years And Over,4388,594,78.1,6.2
Estimate Sex And Age Total Population 18 Years And Over,4159,547,74.0,5.5
Estimate Sex And Age Total Population 21 Years And Over,3884,483,69.1,5.9
Estimate Sex And Age Total Population 62 Years And Over,1104,250,19.7,4.5
Estimate Sex And Age Total Population 65 Years And Over,962,232,17.1,4.2
Estimate Sex And Age Total Population 18 Years And Over,4159,547,4159,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,2081,339,50.0,3.7
Estimate Sex And Age Total Population 18 Years And Over Female,2078,282,50.0,3.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),100.1,14.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,962,232,962,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,441,122,45.8,7.3
Estimate Sex And Age Total Population 65 Years And Over Female,521,149,54.2,7.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),84.6,25.4,(X),(X)
Estimate Race Total Population,5618,825,5618,(X)
Estimate Race Total Population One Race,5419,804,96.5,1.5
Estimate Race Total Population Two Or More Races,199,87,3.5,1.5
Estimate Race Total Population One Race,5419,804,96.5,1.5
Estimate Race Total Population One Race White,4731,705,84.2,5.7
Estimate Race Total Population One Race Black Or African American,483,268,8.6,4.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race Asian,106,87,1.9,1.5
Estimate Race Total Population One Race Asian Asian Indian,0,19,0.0,0.7
Estimate Race Total Population One Race Asian Chinese,0,19,0.0,0.7
Estimate Race Total Population One Race Asian Filipino,49,71,0.9,1.2
Estimate Race Total Population One Race Asian Japanese,0,19,0.0,0.7
Estimate Race Total Population One Race Asian Korean,41,54,0.7,1.0
Estimate Race Total Population One Race Asian Vietnamese,0,19,0.0,0.7
Estimate Race Total Population One Race Asian Other Asian,16,33,0.3,0.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,19,0.0,0.7
Estimate Race Total Population One Race Some Other Race,99,130,1.8,2.3
Estimate Race Total Population Two Or More Races,199,87,3.5,1.5
Estimate Race Total Population Two Or More Races White And Black Or African American,29,47,0.5,0.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,135,72,2.4,1.3
Estimate Race Total Population Two Or More Races White And Asian,35,47,0.6,0.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,19,0.0,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,5618,825,5618,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,4930,721,87.8,5.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,512,278,9.1,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,135,72,2.4,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,141,104,2.5,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,19,0.0,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,99,130,1.8,2.3
Estimate Hispanic Or Latino And Race Total Population,5618,825,5618,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),246,244,4.4,4.3
