Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,497,280,497,(X)
Estimate Sex And Age Total Population Male,229,167,46.1,12.5
Estimate Sex And Age Total Population Female,268,137,53.9,12.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),85.4,43.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,49,73,9.9,10.8
Estimate Sex And Age Total Population 5 To 9 Years,77,97,15.5,13.9
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,7.3
Estimate Sex And Age Total Population 15 To 19 Years,10,19,2.0,3.7
Estimate Sex And Age Total Population 20 To 24 Years,24,29,4.8,5.6
Estimate Sex And Age Total Population 25 To 34 Years,33,42,6.6,7.9
Estimate Sex And Age Total Population 35 To 44 Years,24,42,4.8,7.7
Estimate Sex And Age Total Population 45 To 54 Years,32,37,6.4,6.9
Estimate Sex And Age Total Population 55 To 59 Years,81,66,16.3,10.0
Estimate Sex And Age Total Population 60 To 64 Years,38,46,7.6,9.2
Estimate Sex And Age Total Population 65 To 74 Years,96,68,19.3,10.8
Estimate Sex And Age Total Population 75 To 84 Years,33,38,6.6,8.8
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,7.3
Estimate Sex And Age Total Population Median Age (Years),54.0,27.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,126,156,25.4,21.0
Estimate Sex And Age Total Population 16 Years And Over,371,185,74.6,21.0
Estimate Sex And Age Total Population 18 Years And Over,371,185,74.6,21.0
Estimate Sex And Age Total Population 21 Years And Over,361,181,72.6,21.2
Estimate Sex And Age Total Population 62 Years And Over,139,78,28.0,14.7
Estimate Sex And Age Total Population 65 Years And Over,129,77,26.0,14.0
Estimate Sex And Age Total Population 18 Years And Over,371,185,371,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,151,87,40.7,10.9
Estimate Sex And Age Total Population 18 Years And Over Female,220,115,59.3,10.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),68.6,30.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,129,77,129,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,40,35,31.0,22.4
Estimate Sex And Age Total Population 65 Years And Over Female,89,62,69.0,22.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),44.9,52.6,(X),(X)
Estimate Race Total Population,497,280,497,(X)
Estimate Race Total Population One Race,490,279,98.6,2.8
Estimate Race Total Population Two Or More Races,7,14,1.4,2.8
Estimate Race Total Population One Race,490,279,98.6,2.8
Estimate Race Total Population One Race White,465,271,93.6,6.7
Estimate Race Total Population One Race Black Or African American,25,33,5.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.3
Estimate Race Total Population One Race Asian,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,7.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,7.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,7.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,7.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,7.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,7.3
Estimate Race Total Population One Race Some Other Race,0,13,0.0,7.3
Estimate Race Total Population Two Or More Races,7,14,1.4,2.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,7.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,7,14,1.4,2.8
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,7.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,7.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,497,280,497,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,472,271,95.0,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,25,33,5.0,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,7,14,1.4,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,7.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,7.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population,497,280,497,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,497,280,100.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,465,271,93.6,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,25,33,5.0,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,7,14,1.4,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,7.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",7,14,1.4,2.8
Estimate Total Housing Units,229,87,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",371,185,371,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",151,87,40.7,10.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",220,115,59.3,10.9
