Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1007,374,1007,(X)
Estimate Sex And Age Total Population Male,527,213,52.3,5.4
Estimate Sex And Age Total Population Female,480,174,47.7,5.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),109.8,23.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,20,30,2.0,3.0
Estimate Sex And Age Total Population 5 To 9 Years,42,28,4.2,2.9
Estimate Sex And Age Total Population 10 To 14 Years,133,121,13.2,9.3
Estimate Sex And Age Total Population 15 To 19 Years,60,78,6.0,6.6
Estimate Sex And Age Total Population 20 To 24 Years,18,27,1.8,2.8
Estimate Sex And Age Total Population 25 To 34 Years,17,26,1.7,2.7
Estimate Sex And Age Total Population 35 To 44 Years,100,76,9.9,7.3
Estimate Sex And Age Total Population 45 To 54 Years,183,178,18.2,13.7
Estimate Sex And Age Total Population 55 To 59 Years,129,53,12.8,6.8
Estimate Sex And Age Total Population 60 To 64 Years,145,92,14.4,8.3
Estimate Sex And Age Total Population 65 To 74 Years,87,70,8.6,6.8
Estimate Sex And Age Total Population 75 To 84 Years,52,43,5.2,4.6
Estimate Sex And Age Total Population 85 Years And Over,21,27,2.1,3.0
Estimate Sex And Age Total Population Median Age (Years),49.0,8.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,207,135,20.6,9.0
Estimate Sex And Age Total Population 16 Years And Over,812,290,80.6,8.9
Estimate Sex And Age Total Population 18 Years And Over,800,285,79.4,9.0
Estimate Sex And Age Total Population 21 Years And Over,752,260,74.7,13.7
Estimate Sex And Age Total Population 62 Years And Over,219,103,21.7,10.1
Estimate Sex And Age Total Population 65 Years And Over,160,84,15.9,9.1
Estimate Sex And Age Total Population 18 Years And Over,800,285,800,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,453,176,56.6,5.3
Estimate Sex And Age Total Population 18 Years And Over Female,347,120,43.4,5.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),130.5,27.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,160,84,160,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,83,51,51.9,16.0
Estimate Sex And Age Total Population 65 Years And Over Female,77,46,48.1,16.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),107.8,70.1,(X),(X)
Estimate Race Total Population,1007,374,1007,(X)
Estimate Race Total Population One Race,890,297,88.4,16.0
Estimate Race Total Population Two Or More Races,117,183,11.6,16.0
Estimate Race Total Population One Race,890,297,88.4,16.0
Estimate Race Total Population One Race White,824,260,81.8,15.4
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.7
Estimate Race Total Population One Race Asian,4,8,0.4,0.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.7
Estimate Race Total Population One Race Asian Chinese,4,8,0.4,0.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.7
Estimate Race Total Population One Race Some Other Race,62,77,6.2,7.1
Estimate Race Total Population Two Or More Races,117,183,11.6,16.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1007,374,1007,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,941,345,93.4,7.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,4,8,0.4,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,179,199,17.8,15.6
Estimate Hispanic Or Latino And Race Total Population,1007,374,1007,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),220,202,21.8,15.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,26,42,2.6,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,194,201,19.3,15.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,787,258,78.2,15.0
