Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,416,164,416,(X)
Estimate Sex And Age Total Population Male,192,87,46.2,10.4
Estimate Sex And Age Total Population Female,224,100,53.8,10.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),85.7,37.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,23,30,5.5,6.3
Estimate Sex And Age Total Population 5 To 9 Years,18,20,4.3,4.2
Estimate Sex And Age Total Population 10 To 14 Years,7,11,1.7,2.4
Estimate Sex And Age Total Population 15 To 19 Years,33,32,7.9,6.6
Estimate Sex And Age Total Population 20 To 24 Years,18,19,4.3,4.3
Estimate Sex And Age Total Population 25 To 34 Years,38,39,9.1,8.3
Estimate Sex And Age Total Population 35 To 44 Years,34,38,8.2,8.3
Estimate Sex And Age Total Population 45 To 54 Years,73,59,17.5,11.9
Estimate Sex And Age Total Population 55 To 59 Years,34,40,8.2,9.2
Estimate Sex And Age Total Population 60 To 64 Years,38,38,9.1,8.2
Estimate Sex And Age Total Population 65 To 74 Years,74,52,17.8,11.7
Estimate Sex And Age Total Population 75 To 84 Years,26,30,6.3,6.7
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,5.3
Estimate Sex And Age Total Population Median Age (Years),52.2,14.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,74,61,17.8,10.8
Estimate Sex And Age Total Population 16 Years And Over,363,140,87.3,9.8
Estimate Sex And Age Total Population 18 Years And Over,342,132,82.2,10.8
Estimate Sex And Age Total Population 21 Years And Over,335,127,80.5,9.4
Estimate Sex And Age Total Population 62 Years And Over,104,63,25.0,13.2
Estimate Sex And Age Total Population 65 Years And Over,100,61,24.0,12.9
Estimate Sex And Age Total Population 18 Years And Over,342,132,342,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,163,71,47.7,10.5
Estimate Sex And Age Total Population 18 Years And Over Female,179,79,52.3,10.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),91.1,40.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,100,61,100,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,59,41,59.0,19.7
Estimate Sex And Age Total Population 65 Years And Over Female,41,31,41.0,19.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),143.9,135.6,(X),(X)
Estimate Race Total Population,416,164,416,(X)
Estimate Race Total Population One Race,392,156,94.2,8.5
Estimate Race Total Population Two Or More Races,24,39,5.8,8.5
Estimate Race Total Population One Race,392,156,94.2,8.5
Estimate Race Total Population One Race White,127,77,30.5,14.4
Estimate Race Total Population One Race Black Or African American,0,10,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native,233,119,56.0,17.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,193,107,46.4,16.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,5.3
Estimate Race Total Population One Race Asian,2,4,0.5,1.0
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Filipino,2,4,0.5,1.0
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Korean,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,5.3
Estimate Race Total Population One Race Some Other Race,30,37,7.2,8.7
Estimate Race Total Population Two Or More Races,24,39,5.8,8.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,5.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,24,39,5.8,8.5
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,5.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,416,164,416,(X)
