Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,679,234,679,(X)
Estimate Sex And Age Total Population Male,344,106,50.7,10.1
Estimate Sex And Age Total Population Female,335,159,49.3,10.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),102.7,43.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,39,46,5.7,5.7
Estimate Sex And Age Total Population 5 To 9 Years,70,51,10.3,6.0
Estimate Sex And Age Total Population 10 To 14 Years,28,29,4.1,4.4
Estimate Sex And Age Total Population 15 To 19 Years,5,8,0.7,1.2
Estimate Sex And Age Total Population 20 To 24 Years,36,39,5.3,5.9
Estimate Sex And Age Total Population 25 To 34 Years,115,87,16.9,9.6
Estimate Sex And Age Total Population 35 To 44 Years,105,79,15.5,10.1
Estimate Sex And Age Total Population 45 To 54 Years,79,45,11.6,7.6
Estimate Sex And Age Total Population 55 To 59 Years,37,34,5.4,5.1
Estimate Sex And Age Total Population 60 To 64 Years,55,37,8.1,5.0
Estimate Sex And Age Total Population 65 To 74 Years,78,45,11.5,7.2
Estimate Sex And Age Total Population 75 To 84 Years,32,51,4.7,6.8
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,5.0
Estimate Sex And Age Total Population Median Age (Years),40.6,13.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,137,100,20.2,11.4
Estimate Sex And Age Total Population 16 Years And Over,542,182,79.8,11.4
Estimate Sex And Age Total Population 18 Years And Over,542,182,79.8,11.4
Estimate Sex And Age Total Population 21 Years And Over,537,181,79.1,11.3
Estimate Sex And Age Total Population 62 Years And Over,147,79,21.6,9.9
Estimate Sex And Age Total Population 65 Years And Over,110,70,16.2,9.0
Estimate Sex And Age Total Population 18 Years And Over,542,182,542,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,289,101,53.3,6.5
Estimate Sex And Age Total Population 18 Years And Over Female,253,94,46.7,6.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),114.2,30.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,110,70,110,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,32,26,29.1,21.6
Estimate Sex And Age Total Population 65 Years And Over Female,78,59,70.9,21.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),41.0,48.3,(X),(X)
Estimate Race Total Population,679,234,679,(X)
Estimate Race Total Population One Race,642,226,94.6,6.1
Estimate Race Total Population Two Or More Races,37,43,5.4,6.1
Estimate Race Total Population One Race,642,226,94.6,6.1
Estimate Race Total Population One Race White,642,226,94.6,6.1
Estimate Race Total Population One Race Black Or African American,0,12,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,5.0
Estimate Race Total Population One Race Asian,0,12,0.0,5.0
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,5.0
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,5.0
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,5.0
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,5.0
Estimate Race Total Population One Race Asian Korean,0,12,0.0,5.0
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,5.0
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,5.0
Estimate Race Total Population One Race Some Other Race,0,12,0.0,5.0
Estimate Race Total Population Two Or More Races,37,43,5.4,6.1
Estimate Race Total Population Two Or More Races White And Black Or African American,20,33,2.9,4.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,17,23,2.5,3.4
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,5.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,679,234,679,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,679,234,100.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,20,33,2.9,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,17,23,2.5,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population,679,234,679,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),6,10,0.9,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,6,10,0.9,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,673,234,99.1,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,636,226,93.7,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,37,43,5.4,6.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,5.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",37,43,5.4,6.1
Estimate Total Housing Units,311,98,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",542,182,542,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",289,101,53.3,6.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",253,94,46.7,6.5
