Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population One Race White,152,90,15.0,9.4
Estimate Race Total Population One Race Black Or African American,34,55,3.3,5.7
Estimate Race Total Population One Race American Indian And Alaska Native,38,87,3.7,8.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race Asian,22,43,2.2,4.2
Estimate Race Total Population One Race Asian Asian Indian,22,43,2.2,4.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.9
Estimate Race Total Population One Race Some Other Race,721,283,71.0,13.5
Estimate Race Total Population Two Or More Races,49,62,4.8,5.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1016,284,1016,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,201,109,19.8,10.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,34,55,3.3,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,38,87,3.7,8.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,22,43,2.2,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,770,293,75.8,12.5
Estimate Hispanic Or Latino And Race Total Population,1016,284,1016,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),864,306,85.0,12.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,839,292,82.6,10.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,25,40,2.5,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,152,112,15.0,12.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,58,72,5.7,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,34,55,3.3,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,38,87,3.7,8.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,22,43,2.2,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,3.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,3.9
Estimate Total Housing Units,231,61,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",284,143,284,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",161,89,56.7,12.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",123,70,43.3,12.2
