Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1365,363,1365,(X)
Estimate Sex And Age Total Population Male,542,177,39.7,9.2
Estimate Sex And Age Total Population Female,823,266,60.3,9.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),65.9,26.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,180,109,13.2,6.1
Estimate Sex And Age Total Population 5 To 9 Years,105,101,7.7,6.2
Estimate Sex And Age Total Population 10 To 14 Years,104,69,7.6,4.6
Estimate Sex And Age Total Population 15 To 19 Years,100,57,7.3,4.0
Estimate Sex And Age Total Population 20 To 24 Years,105,112,7.7,8.1
Estimate Sex And Age Total Population 25 To 34 Years,258,159,18.9,9.6
Estimate Sex And Age Total Population 35 To 44 Years,69,56,5.1,4.1
Estimate Sex And Age Total Population 45 To 54 Years,77,43,5.6,3.3
Estimate Sex And Age Total Population 55 To 59 Years,88,50,6.4,3.3
Estimate Sex And Age Total Population 60 To 64 Years,61,42,4.5,3.1
Estimate Sex And Age Total Population 65 To 74 Years,92,59,6.7,4.3
Estimate Sex And Age Total Population 75 To 84 Years,88,66,6.4,4.9
Estimate Sex And Age Total Population 85 Years And Over,38,47,2.8,3.4
Estimate Sex And Age Total Population Median Age (Years),26.7,1.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,445,212,32.6,8.9
Estimate Sex And Age Total Population 16 Years And Over,964,223,70.6,8.9
Estimate Sex And Age Total Population 18 Years And Over,920,210,67.4,8.9
Estimate Sex And Age Total Population 21 Years And Over,876,203,64.2,7.8
Estimate Sex And Age Total Population 62 Years And Over,246,97,18.0,7.2
Estimate Sex And Age Total Population 65 Years And Over,218,100,16.0,7.4
Estimate Sex And Age Total Population 18 Years And Over,920,210,920,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,368,131,40.0,10.5
Estimate Sex And Age Total Population 18 Years And Over Female,552,153,60.0,10.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),66.7,30.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,218,100,218,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,61,38,28.0,13.0
Estimate Sex And Age Total Population 65 Years And Over Female,157,81,72.0,13.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),38.9,26.2,(X),(X)
Estimate Race Total Population,1365,363,1365,(X)
Estimate Race Total Population One Race,1320,359,96.7,2.6
Estimate Race Total Population Two Or More Races,45,37,3.3,2.6
Estimate Race Total Population One Race,1320,359,96.7,2.6
Estimate Race Total Population One Race White,1320,359,96.7,2.6
Estimate Race Total Population One Race Black Or African American,0,14,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,3.4
Estimate Race Total Population One Race Asian,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Korean,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,3.4
Estimate Race Total Population One Race Some Other Race,0,14,0.0,3.4
Estimate Race Total Population Two Or More Races,45,37,3.3,2.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,3.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,3.4
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,3.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1365,363,1365,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1365,363,100.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,14,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,3.4
