Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,552,100,552,(X)
Estimate Sex And Age Total Population Male,282,58,51.1,4.4
Estimate Sex And Age Total Population Female,270,52,48.9,4.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.4,17.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,21,13,3.8,2.3
Estimate Sex And Age Total Population 5 To 9 Years,32,19,5.8,3.1
Estimate Sex And Age Total Population 10 To 14 Years,24,20,4.3,3.2
Estimate Sex And Age Total Population 15 To 19 Years,42,24,7.6,3.4
Estimate Sex And Age Total Population 20 To 24 Years,24,15,4.3,2.6
Estimate Sex And Age Total Population 25 To 34 Years,17,13,3.1,2.4
Estimate Sex And Age Total Population 35 To 44 Years,77,30,13.9,4.9
Estimate Sex And Age Total Population 45 To 54 Years,116,41,21.0,5.5
Estimate Sex And Age Total Population 55 To 59 Years,33,17,6.0,3.3
Estimate Sex And Age Total Population 60 To 64 Years,42,22,7.6,4.1
Estimate Sex And Age Total Population 65 To 74 Years,84,23,15.2,4.3
Estimate Sex And Age Total Population 75 To 84 Years,29,20,5.3,3.5
Estimate Sex And Age Total Population 85 Years And Over,11,14,2.0,2.4
Estimate Sex And Age Total Population Median Age (Years),50.1,4.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,99,43,17.9,5.6
Estimate Sex And Age Total Population 16 Years And Over,475,80,86.1,4.9
Estimate Sex And Age Total Population 18 Years And Over,453,72,82.1,5.6
Estimate Sex And Age Total Population 21 Years And Over,428,65,77.5,6.3
Estimate Sex And Age Total Population 62 Years And Over,153,39,27.7,7.0
Estimate Sex And Age Total Population 65 Years And Over,124,37,22.5,6.6
Estimate Sex And Age Total Population 18 Years And Over,453,72,453,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,220,42,48.6,4.8
Estimate Sex And Age Total Population 18 Years And Over Female,233,42,51.4,4.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),94.4,17.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,124,37,124,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,68,21,54.8,8.3
Estimate Sex And Age Total Population 65 Years And Over Female,56,21,45.2,8.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),121.4,40.8,(X),(X)
Estimate Race Total Population,552,100,552,(X)
Estimate Race Total Population One Race,514,97,93.1,5.7
Estimate Race Total Population Two Or More Races,38,32,6.9,5.7
Estimate Race Total Population One Race,514,97,93.1,5.7
Estimate Race Total Population One Race White,505,94,91.5,6.7
Estimate Race Total Population One Race Black Or African American,3,9,0.5,1.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,5.3
