Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,925,408,925,(X)
Estimate Sex And Age Total Population Male,511,260,55.2,18.5
Estimate Sex And Age Total Population Female,414,257,44.8,18.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),123.4,90.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,22,40,2.4,4.0
Estimate Sex And Age Total Population 5 To 9 Years,31,36,3.4,4.1
Estimate Sex And Age Total Population 10 To 14 Years,199,149,21.5,10.0
Estimate Sex And Age Total Population 15 To 19 Years,96,92,10.4,7.5
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,3.7
Estimate Sex And Age Total Population 25 To 34 Years,27,33,2.9,3.8
Estimate Sex And Age Total Population 35 To 44 Years,200,132,21.6,8.1
Estimate Sex And Age Total Population 45 To 54 Years,73,94,7.9,11.4
Estimate Sex And Age Total Population 55 To 59 Years,84,80,9.1,8.6
Estimate Sex And Age Total Population 60 To 64 Years,93,86,10.1,9.1
Estimate Sex And Age Total Population 65 To 74 Years,87,65,9.4,7.6
Estimate Sex And Age Total Population 75 To 84 Years,0,12,0.0,3.7
Estimate Sex And Age Total Population 85 Years And Over,13,22,1.4,2.9
Estimate Sex And Age Total Population Median Age (Years),42.2,10.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,303,202,32.8,10.9
Estimate Sex And Age Total Population 16 Years And Over,673,260,72.8,9.0
Estimate Sex And Age Total Population 18 Years And Over,622,234,67.2,10.9
Estimate Sex And Age Total Population 21 Years And Over,577,198,62.4,11.9
Estimate Sex And Age Total Population 62 Years And Over,193,114,20.9,13.4
Estimate Sex And Age Total Population 65 Years And Over,100,62,10.8,8.4
Estimate Sex And Age Total Population 18 Years And Over,622,234,622,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,303,129,48.7,15.7
Estimate Sex And Age Total Population 18 Years And Over Female,319,168,51.3,15.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),95.0,60.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,100,62,100,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,47,50,47.0,43.8
Estimate Sex And Age Total Population 65 Years And Over Female,53,52,53.0,43.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),88.7,204.7,(X),(X)
Estimate Race Total Population,925,408,925,(X)
Estimate Race Total Population One Race,925,408,100.0,3.7
Estimate Race Total Population Two Or More Races,0,12,0.0,3.7
Estimate Race Total Population One Race,925,408,100.0,3.7
Estimate Race Total Population One Race White,925,408,100.0,3.7
Estimate Race Total Population One Race Black Or African American,0,12,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.7
Estimate Race Total Population One Race Asian,0,12,0.0,3.7
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.7
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.7
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.7
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.7
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.7
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.7
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,3.7
Estimate Race Total Population One Race Some Other Race,0,12,0.0,3.7
Estimate Race Total Population Two Or More Races,0,12,0.0,3.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,3.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,3.7
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,3.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,3.7
