Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,886,330,886,(X)
Estimate Sex And Age Total Population Male,441,165,49.8,6.4
Estimate Sex And Age Total Population Female,445,184,50.2,6.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),99.1,25.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,34,55,3.8,6.0
Estimate Sex And Age Total Population 5 To 9 Years,38,56,4.3,5.7
Estimate Sex And Age Total Population 10 To 14 Years,50,52,5.6,4.7
Estimate Sex And Age Total Population 15 To 19 Years,79,71,8.9,6.6
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,4.4
Estimate Sex And Age Total Population 25 To 34 Years,61,54,6.9,6.1
Estimate Sex And Age Total Population 35 To 44 Years,73,82,8.2,8.4
Estimate Sex And Age Total Population 45 To 54 Years,145,125,16.4,11.2
Estimate Sex And Age Total Population 55 To 59 Years,79,64,8.9,8.2
Estimate Sex And Age Total Population 60 To 64 Years,87,73,9.8,9.1
Estimate Sex And Age Total Population 65 To 74 Years,97,64,10.9,7.5
Estimate Sex And Age Total Population 75 To 84 Years,143,147,16.1,15.6
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,4.4
Estimate Sex And Age Total Population Median Age (Years),52.9,8.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,185,148,20.9,11.7
Estimate Sex And Age Total Population 16 Years And Over,764,263,86.2,9.5
Estimate Sex And Age Total Population 18 Years And Over,701,231,79.1,11.7
Estimate Sex And Age Total Population 21 Years And Over,685,226,77.3,11.5
Estimate Sex And Age Total Population 62 Years And Over,312,190,35.2,20.4
Estimate Sex And Age Total Population 65 Years And Over,240,178,27.1,18.5
Estimate Sex And Age Total Population 18 Years And Over,701,231,701,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,358,119,51.1,5.5
Estimate Sex And Age Total Population 18 Years And Over Female,343,124,48.9,5.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),104.4,23.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,240,178,240,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,112,92,46.7,10.8
Estimate Sex And Age Total Population 65 Years And Over Female,128,92,53.3,10.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),87.5,36.5,(X),(X)
Estimate Race Total Population,886,330,886,(X)
Estimate Race Total Population One Race,877,329,99.0,2.1
Estimate Race Total Population Two Or More Races,9,19,1.0,2.1
Estimate Race Total Population One Race,877,329,99.0,2.1
Estimate Race Total Population One Race White,819,340,92.4,8.9
Estimate Race Total Population One Race Black Or African American,23,35,2.6,4.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.4
Estimate Race Total Population One Race Asian,35,60,4.0,7.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Chinese,35,60,4.0,7.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.4
Estimate Race Total Population Two Or More Races,9,19,1.0,2.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,9,19,1.0,2.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,886,330,886,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,828,340,93.5,8.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,23,35,2.6,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,9,19,1.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,35,60,4.0,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,4.4
