Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,4295,712,4295,(X)
Estimate Sex And Age Total Population Male,2172,415,50.6,4.1
Estimate Sex And Age Total Population Female,2123,377,49.4,4.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),102.3,16.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,189,132,4.4,2.9
Estimate Sex And Age Total Population 5 To 9 Years,144,77,3.4,1.7
Estimate Sex And Age Total Population 10 To 14 Years,311,139,7.2,3.0
Estimate Sex And Age Total Population 15 To 19 Years,380,248,8.8,5.5
Estimate Sex And Age Total Population 20 To 24 Years,267,155,6.2,3.3
Estimate Sex And Age Total Population 25 To 34 Years,722,252,16.8,5.3
Estimate Sex And Age Total Population 35 To 44 Years,488,255,11.4,5.0
Estimate Sex And Age Total Population 45 To 54 Years,647,228,15.1,4.7
Estimate Sex And Age Total Population 55 To 59 Years,263,153,6.1,3.6
Estimate Sex And Age Total Population 60 To 64 Years,273,136,6.4,3.3
Estimate Sex And Age Total Population 65 To 74 Years,534,179,12.4,4.3
Estimate Sex And Age Total Population 75 To 84 Years,20,25,0.5,0.6
Estimate Sex And Age Total Population 85 Years And Over,57,64,1.3,1.5
Estimate Sex And Age Total Population Median Age (Years),40.8,6.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,919,281,21.4,5.0
Estimate Sex And Age Total Population 16 Years And Over,3637,626,84.7,5.1
Estimate Sex And Age Total Population 18 Years And Over,3376,569,78.6,5.0
Estimate Sex And Age Total Population 21 Years And Over,3249,542,75.6,5.7
Estimate Sex And Age Total Population 62 Years And Over,821,232,19.1,5.6
Estimate Sex And Age Total Population 65 Years And Over,611,188,14.2,4.5
Estimate Sex And Age Total Population 18 Years And Over,3376,569,3376,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1676,365,49.6,4.7
Estimate Sex And Age Total Population 18 Years And Over Female,1700,279,50.4,4.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),98.6,18.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,611,188,611,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,314,135,51.4,12.6
Estimate Sex And Age Total Population 65 Years And Over Female,297,105,48.6,12.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),105.7,52.6,(X),(X)
Estimate Race Total Population,4295,712,4295,(X)
Estimate Race Total Population One Race,4255,720,99.1,1.6
Estimate Race Total Population Two Or More Races,40,68,0.9,1.6
Estimate Race Total Population One Race,4255,720,99.1,1.6
Estimate Race Total Population One Race White,4194,724,97.6,3.1
Estimate Race Total Population One Race Black Or African American,61,79,1.4,1.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race Asian,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,0.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,0.9
Estimate Race Total Population Two Or More Races,40,68,0.9,1.6
Estimate Race Total Population Two Or More Races White And Black Or African American,40,68,0.9,1.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,0.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,0.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,4295,712,4295,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,4234,712,98.6,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,101,132,2.4,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population,4295,712,4295,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,4295,712,100.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,4194,724,97.6,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,61,79,1.4,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,40,68,0.9,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,0.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",40,68,0.9,1.6
Estimate Total Housing Units,1470,221,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",3376,569,3376,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1676,365,49.6,4.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1700,279,50.4,4.7
