Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,546,479,546,(X)
Estimate Sex And Age Total Population Male,313,287,57.3,7.9
Estimate Sex And Age Total Population Female,233,199,42.7,7.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),134.3,43.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,130,197,23.8,20.4
Estimate Sex And Age Total Population 5 To 9 Years,60,95,11.0,10.3
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,7.1
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,7.1
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,7.1
Estimate Sex And Age Total Population 25 To 34 Years,49,71,9.0,8.2
Estimate Sex And Age Total Population 35 To 44 Years,63,97,11.5,10.2
Estimate Sex And Age Total Population 45 To 54 Years,0,13,0.0,7.1
Estimate Sex And Age Total Population 55 To 59 Years,22,33,4.0,8.4
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,7.1
Estimate Sex And Age Total Population 65 To 74 Years,107,146,19.6,30.7
Estimate Sex And Age Total Population 75 To 84 Years,115,113,21.1,30.8
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,7.1
Estimate Sex And Age Total Population Median Age (Years),35.5,58.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,190,289,34.8,29.7
Estimate Sex And Age Total Population 16 Years And Over,356,225,65.2,29.7
Estimate Sex And Age Total Population 18 Years And Over,356,225,65.2,29.7
Estimate Sex And Age Total Population 21 Years And Over,356,225,65.2,29.7
Estimate Sex And Age Total Population 62 Years And Over,222,157,40.7,44.2
Estimate Sex And Age Total Population 65 Years And Over,222,157,40.7,44.2
Estimate Sex And Age Total Population 18 Years And Over,356,225,356,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,192,120,53.9,9.3
Estimate Sex And Age Total Population 18 Years And Over Female,164,114,46.1,9.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),117.1,45.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,222,157,222,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,107,73,48.2,7.6
Estimate Sex And Age Total Population 65 Years And Over Female,115,87,51.8,7.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),93.0,28.0,(X),(X)
Estimate Race Total Population,546,479,546,(X)
Estimate Race Total Population One Race,512,481,93.8,10.7
Estimate Race Total Population Two Or More Races,34,41,6.2,10.7
Estimate Race Total Population One Race,512,481,93.8,10.7
Estimate Race Total Population One Race White,495,483,90.7,14.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native,17,25,3.1,6.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.1
Estimate Race Total Population One Race Asian,0,13,0.0,7.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,7.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,7.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,7.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,7.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,7.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,7.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,7.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,7.1
Estimate Race Total Population Two Or More Races,34,41,6.2,10.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,7.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,34,41,6.2,10.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,7.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,546,479,546,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,529,481,96.9,6.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,51,48,9.3,14.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population,546,479,546,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),44,63,8.1,13.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,44,63,8.1,13.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,502,471,91.9,13.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,451,480,82.6,26.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,17,25,3.1,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,34,41,6.2,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,7.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",34,41,6.2,10.7
Estimate Total Housing Units,227,128,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",356,225,356,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",192,120,53.9,9.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",164,114,46.1,9.3
