Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1452,541,1452,(X)
Estimate Sex And Age Total Population Male,711,198,49.0,8.5
Estimate Sex And Age Total Population Female,741,370,51.0,8.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.0,34.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,36,27,2.5,2.0
Estimate Sex And Age Total Population 5 To 9 Years,32,22,2.2,1.6
Estimate Sex And Age Total Population 10 To 14 Years,139,82,9.6,5.8
Estimate Sex And Age Total Population 15 To 19 Years,62,39,4.3,3.1
Estimate Sex And Age Total Population 20 To 24 Years,82,73,5.6,5.0
Estimate Sex And Age Total Population 25 To 34 Years,176,191,12.1,9.6
Estimate Sex And Age Total Population 35 To 44 Years,78,51,5.4,3.9
Estimate Sex And Age Total Population 45 To 54 Years,251,92,17.3,8.4
Estimate Sex And Age Total Population 55 To 59 Years,211,182,14.5,8.2
Estimate Sex And Age Total Population 60 To 64 Years,142,148,9.8,7.6
Estimate Sex And Age Total Population 65 To 74 Years,134,75,9.2,5.8
Estimate Sex And Age Total Population 75 To 84 Years,68,50,4.7,3.8
Estimate Sex And Age Total Population 85 Years And Over,41,50,2.8,3.7
Estimate Sex And Age Total Population Median Age (Years),51.8,5.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,261,103,18.0,8.3
Estimate Sex And Age Total Population 16 Years And Over,1214,520,83.6,7.8
Estimate Sex And Age Total Population 18 Years And Over,1191,519,82.0,8.3
Estimate Sex And Age Total Population 21 Years And Over,1175,519,80.9,8.6
Estimate Sex And Age Total Population 62 Years And Over,366,174,25.2,7.3
Estimate Sex And Age Total Population 65 Years And Over,243,105,16.7,9.1
Estimate Sex And Age Total Population 18 Years And Over,1191,519,1191,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,576,188,48.4,10.8
Estimate Sex And Age Total Population 18 Years And Over Female,615,363,51.6,10.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.7,44.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,243,105,243,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,136,75,56.0,13.1
Estimate Sex And Age Total Population 65 Years And Over Female,107,47,44.0,13.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),127.1,67.1,(X),(X)
Estimate Race Total Population,1452,541,1452,(X)
Estimate Race Total Population One Race,1445,539,99.5,1.0
Estimate Race Total Population Two Or More Races,7,14,0.5,1.0
Estimate Race Total Population One Race,1445,539,99.5,1.0
Estimate Race Total Population One Race White,1437,540,99.0,1.5
Estimate Race Total Population One Race Black Or African American,8,14,0.6,1.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race Asian,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.5
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.5
Estimate Race Total Population Two Or More Races,7,14,0.5,1.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1452,541,1452,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1444,542,99.4,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,8,14,0.6,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,7,14,0.5,1.0
Estimate Hispanic Or Latino And Race Total Population,1452,541,1452,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),102,100,7.0,7.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,54,87,3.7,6.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,7,14,0.5,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,41,48,2.8,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1350,546,93.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1342,547,92.4,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,8,14,0.6,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.5
