Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1189,325,1189,(X)
Estimate Sex And Age Total Population Male,566,227,47.6,14.6
Estimate Sex And Age Total Population Female,623,250,52.4,14.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),90.9,55.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,41,65,3.4,5.6
Estimate Sex And Age Total Population 5 To 9 Years,70,49,5.9,3.7
Estimate Sex And Age Total Population 10 To 14 Years,166,137,14.0,9.9
Estimate Sex And Age Total Population 15 To 19 Years,146,103,12.3,7.9
Estimate Sex And Age Total Population 20 To 24 Years,20,21,1.7,1.8
Estimate Sex And Age Total Population 25 To 34 Years,140,112,11.8,9.8
Estimate Sex And Age Total Population 35 To 44 Years,226,140,19.0,8.4
Estimate Sex And Age Total Population 45 To 54 Years,163,114,13.7,8.9
Estimate Sex And Age Total Population 55 To 59 Years,99,74,8.3,6.2
Estimate Sex And Age Total Population 60 To 64 Years,42,39,3.5,3.6
Estimate Sex And Age Total Population 65 To 74 Years,0,12,0.0,2.9
Estimate Sex And Age Total Population 75 To 84 Years,54,57,4.5,4.9
Estimate Sex And Age Total Population 85 Years And Over,22,26,1.9,2.3
Estimate Sex And Age Total Population Median Age (Years),35.4,8.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,365,174,30.7,9.7
Estimate Sex And Age Total Population 16 Years And Over,892,244,75.0,9.7
Estimate Sex And Age Total Population 18 Years And Over,824,217,69.3,9.7
Estimate Sex And Age Total Population 21 Years And Over,766,204,64.4,9.3
Estimate Sex And Age Total Population 62 Years And Over,95,64,8.0,5.5
Estimate Sex And Age Total Population 65 Years And Over,76,60,6.4,5.2
Estimate Sex And Age Total Population 18 Years And Over,824,217,824,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,441,165,53.5,11.7
Estimate Sex And Age Total Population 18 Years And Over Female,383,125,46.5,11.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),115.1,55.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,76,60,76,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,33,37,43.4,33.5
Estimate Sex And Age Total Population 65 Years And Over Female,43,41,56.6,33.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),76.7,142.5,(X),(X)
Estimate Race Total Population,1189,325,1189,(X)
Estimate Race Total Population One Race,1182,325,99.4,0.9
Estimate Race Total Population Two Or More Races,7,11,0.6,0.9
Estimate Race Total Population One Race,1182,325,99.4,0.9
Estimate Race Total Population One Race White,1160,325,97.6,2.6
Estimate Race Total Population One Race Black Or African American,4,10,0.3,0.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.9
Estimate Race Total Population One Race Asian,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.9
Estimate Race Total Population One Race Some Other Race,18,26,1.5,2.2
Estimate Race Total Population Two Or More Races,7,11,0.6,0.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,2.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,2.9
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1189,325,1189,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1167,325,98.1,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,4,10,0.3,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,25,27,2.1,2.4
Estimate Hispanic Or Latino And Race Total Population,1189,325,1189,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),25,27,2.1,2.4
