Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,618,338,618,(X)
Estimate Sex And Age Total Population Male,325,219,52.6,18.4
Estimate Sex And Age Total Population Female,293,189,47.4,18.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),110.9,87.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,11,15,1.8,2.2
Estimate Sex And Age Total Population 5 To 9 Years,56,60,9.1,9.1
Estimate Sex And Age Total Population 10 To 14 Years,41,41,6.6,6.4
Estimate Sex And Age Total Population 15 To 19 Years,43,46,7.0,7.5
Estimate Sex And Age Total Population 20 To 24 Years,17,27,2.8,4.4
Estimate Sex And Age Total Population 25 To 34 Years,115,180,18.6,24.6
Estimate Sex And Age Total Population 35 To 44 Years,8,17,1.3,2.7
Estimate Sex And Age Total Population 45 To 54 Years,10,16,1.6,2.5
Estimate Sex And Age Total Population 55 To 59 Years,35,32,5.7,4.9
Estimate Sex And Age Total Population 60 To 64 Years,80,58,12.9,7.4
Estimate Sex And Age Total Population 65 To 74 Years,91,76,14.7,10.9
Estimate Sex And Age Total Population 75 To 84 Years,64,108,10.4,15.5
Estimate Sex And Age Total Population 85 Years And Over,47,74,7.6,11.1
Estimate Sex And Age Total Population Median Age (Years),55.8,38.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,128,99,20.7,14.0
Estimate Sex And Age Total Population 16 Years And Over,495,305,80.1,14.0
Estimate Sex And Age Total Population 18 Years And Over,490,302,79.3,14.0
Estimate Sex And Age Total Population 21 Years And Over,467,296,75.6,15.2
Estimate Sex And Age Total Population 62 Years And Over,243,172,39.3,19.6
Estimate Sex And Age Total Population 65 Years And Over,202,167,32.7,21.0
Estimate Sex And Age Total Population 18 Years And Over,490,302,490,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,277,204,56.5,19.6
Estimate Sex And Age Total Population 18 Years And Over Female,213,155,43.5,19.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),130.0,105.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,202,167,202,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,73,62,36.1,26.0
Estimate Sex And Age Total Population 65 Years And Over Female,129,136,63.9,26.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),56.6,76.1,(X),(X)
Estimate Race Total Population,618,338,618,(X)
Estimate Race Total Population One Race,526,314,85.1,16.0
Estimate Race Total Population Two Or More Races,92,102,14.9,16.0
Estimate Race Total Population One Race,526,314,85.1,16.0
Estimate Race Total Population One Race White,149,149,24.1,21.4
Estimate Race Total Population One Race Black Or African American,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native,55,71,8.9,10.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,55,71,8.9,10.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race Asian,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,6.3
Estimate Race Total Population One Race Some Other Race,322,272,52.1,28.2
Estimate Race Total Population Two Or More Races,92,102,14.9,16.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,6.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,10,18,1.6,2.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,6.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,618,338,618,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,241,186,39.0,25.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,68,76,11.0,11.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,404,292,65.4,25.5
Estimate Hispanic Or Latino And Race Total Population,618,338,618,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),463,304,74.9,23.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,257,234,41.6,26.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,206,173,33.3,23.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,155,168,25.1,23.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,100,132,16.2,19.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,55,71,8.9,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,6.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,6.3
Estimate Total Housing Units,264,90,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",480,298,480,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",267,202,55.6,20.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",213,155,44.4,20.2
