Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,836,310,836,(X)
Estimate Sex And Age Total Population Male,413,160,49.4,8.0
Estimate Sex And Age Total Population Female,423,178,50.6,8.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),97.6,31.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,19,23,2.3,2.4
Estimate Sex And Age Total Population 5 To 9 Years,50,46,6.0,4.4
Estimate Sex And Age Total Population 10 To 14 Years,24,26,2.9,2.9
Estimate Sex And Age Total Population 15 To 19 Years,35,43,4.2,4.7
Estimate Sex And Age Total Population 20 To 24 Years,152,145,18.2,14.7
Estimate Sex And Age Total Population 25 To 34 Years,56,66,6.7,6.4
Estimate Sex And Age Total Population 35 To 44 Years,59,56,7.1,5.8
Estimate Sex And Age Total Population 45 To 54 Years,93,73,11.1,7.3
Estimate Sex And Age Total Population 55 To 59 Years,103,89,12.3,9.7
Estimate Sex And Age Total Population 60 To 64 Years,67,68,8.0,7.5
Estimate Sex And Age Total Population 65 To 74 Years,105,90,12.6,10.0
Estimate Sex And Age Total Population 75 To 84 Years,52,30,6.2,4.1
Estimate Sex And Age Total Population 85 Years And Over,21,22,2.5,2.8
Estimate Sex And Age Total Population Median Age (Years),47.4,16.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,128,99,15.3,9.0
Estimate Sex And Age Total Population 16 Years And Over,743,267,88.9,7.1
Estimate Sex And Age Total Population 18 Years And Over,708,258,84.7,9.0
Estimate Sex And Age Total Population 21 Years And Over,708,258,84.7,9.0
Estimate Sex And Age Total Population 62 Years And Over,200,105,23.9,12.6
Estimate Sex And Age Total Population 65 Years And Over,178,107,21.3,12.7
Estimate Sex And Age Total Population 18 Years And Over,708,258,708,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,365,142,51.6,6.9
Estimate Sex And Age Total Population 18 Years And Over Female,343,134,48.4,6.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),106.4,30.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,178,107,178,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,79,54,44.4,8.9
Estimate Sex And Age Total Population 65 Years And Over Female,99,57,55.6,8.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),79.8,28.4,(X),(X)
Estimate Race Total Population,836,310,836,(X)
Estimate Race Total Population One Race,822,309,98.3,2.5
Estimate Race Total Population Two Or More Races,14,21,1.7,2.5
Estimate Race Total Population One Race,822,309,98.3,2.5
Estimate Race Total Population One Race White,821,308,98.2,2.5
Estimate Race Total Population One Race Black Or African American,0,12,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native,1,3,0.1,0.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,1,3,0.1,0.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.8
Estimate Race Total Population One Race Asian,0,12,0.0,3.8
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.8
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.8
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.8
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.8
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.8
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.8
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,3.8
Estimate Race Total Population One Race Some Other Race,0,12,0.0,3.8
Estimate Race Total Population Two Or More Races,14,21,1.7,2.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,3.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,14,21,1.7,2.5
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,3.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,836,310,836,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,835,309,99.9,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,15,21,1.8,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population,836,310,836,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),14,26,1.7,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,14,26,1.7,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,3.8
