Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1188,353,1188,(X)
Estimate Sex And Age Total Population Male,693,247,58.3,8.3
Estimate Sex And Age Total Population Female,495,159,41.7,8.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),140.0,50.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,105,114,8.8,8.8
Estimate Sex And Age Total Population 5 To 9 Years,53,57,4.5,4.6
Estimate Sex And Age Total Population 10 To 14 Years,63,42,5.3,3.5
Estimate Sex And Age Total Population 15 To 19 Years,36,35,3.0,2.9
Estimate Sex And Age Total Population 20 To 24 Years,39,48,3.3,4.1
Estimate Sex And Age Total Population 25 To 34 Years,128,133,10.8,9.9
Estimate Sex And Age Total Population 35 To 44 Years,111,132,9.3,11.0
Estimate Sex And Age Total Population 45 To 54 Years,232,157,19.5,11.9
Estimate Sex And Age Total Population 55 To 59 Years,95,60,8.0,5.1
Estimate Sex And Age Total Population 60 To 64 Years,65,58,5.5,4.7
Estimate Sex And Age Total Population 65 To 74 Years,161,73,13.6,5.1
Estimate Sex And Age Total Population 75 To 84 Years,95,80,8.0,6.8
Estimate Sex And Age Total Population 85 Years And Over,5,11,0.4,1.0
Estimate Sex And Age Total Population Median Age (Years),49.3,8.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,238,137,20.0,9.1
Estimate Sex And Age Total Population 16 Years And Over,950,284,80.0,9.1
Estimate Sex And Age Total Population 18 Years And Over,950,284,80.0,9.1
Estimate Sex And Age Total Population 21 Years And Over,931,287,78.4,10.6
Estimate Sex And Age Total Population 62 Years And Over,292,117,24.6,8.6
Estimate Sex And Age Total Population 65 Years And Over,261,109,22.0,7.9
Estimate Sex And Age Total Population 18 Years And Over,950,284,950,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,565,199,59.5,8.9
Estimate Sex And Age Total Population 18 Years And Over Female,385,133,40.5,8.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),146.8,55.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,261,109,261,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,98,55,37.5,16.3
Estimate Sex And Age Total Population 65 Years And Over Female,163,84,62.5,16.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),60.1,42.4,(X),(X)
Estimate Race Total Population,1188,353,1188,(X)
Estimate Race Total Population One Race,1128,316,94.9,5.8
Estimate Race Total Population Two Or More Races,60,77,5.1,5.8
Estimate Race Total Population One Race,1128,316,94.9,5.8
Estimate Race Total Population One Race White,494,216,41.6,16.6
Estimate Race Total Population One Race Black Or African American,634,281,53.4,15.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race Asian,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races,60,77,5.1,5.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1188,353,1188,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,494,216,41.6,16.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,694,319,58.4,16.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,60,77,5.1,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population,1188,353,1188,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,3.1
