Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1964,498,1964,(X)
Estimate Sex And Age Total Population Male,1150,334,58.6,5.0
Estimate Sex And Age Total Population Female,814,201,41.4,5.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),141.3,29.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,11,15,0.6,0.8
Estimate Sex And Age Total Population 5 To 9 Years,105,90,5.3,4.5
Estimate Sex And Age Total Population 10 To 14 Years,246,170,12.5,6.6
Estimate Sex And Age Total Population 15 To 19 Years,206,112,10.5,4.5
Estimate Sex And Age Total Population 20 To 24 Years,49,52,2.5,2.3
Estimate Sex And Age Total Population 25 To 34 Years,80,68,4.1,3.5
Estimate Sex And Age Total Population 35 To 44 Years,282,103,14.4,4.7
Estimate Sex And Age Total Population 45 To 54 Years,263,142,13.4,6.1
Estimate Sex And Age Total Population 55 To 59 Years,72,74,3.7,3.9
Estimate Sex And Age Total Population 60 To 64 Years,162,72,8.2,3.7
Estimate Sex And Age Total Population 65 To 74 Years,246,123,12.5,6.3
Estimate Sex And Age Total Population 75 To 84 Years,148,107,7.5,5.3
Estimate Sex And Age Total Population 85 Years And Over,94,79,4.8,4.2
Estimate Sex And Age Total Population Median Age (Years),46.6,10.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,531,238,27.0,7.5
Estimate Sex And Age Total Population 16 Years And Over,1548,376,78.8,6.7
Estimate Sex And Age Total Population 18 Years And Over,1433,328,73.0,7.5
Estimate Sex And Age Total Population 21 Years And Over,1384,301,70.5,8.7
Estimate Sex And Age Total Population 62 Years And Over,568,199,28.9,9.8
Estimate Sex And Age Total Population 65 Years And Over,488,202,24.8,10.1
Estimate Sex And Age Total Population 18 Years And Over,1433,328,1433,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,768,213,53.6,6.0
Estimate Sex And Age Total Population 18 Years And Over Female,665,156,46.4,6.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),115.5,27.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,488,202,488,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,264,118,54.1,14.1
Estimate Sex And Age Total Population 65 Years And Over Female,224,123,45.9,14.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),117.9,66.4,(X),(X)
Estimate Race Total Population,1964,498,1964,(X)
Estimate Race Total Population One Race,1964,498,100.0,1.6
Estimate Race Total Population Two Or More Races,0,12,0.0,1.6
Estimate Race Total Population One Race,1964,498,100.0,1.6
Estimate Race Total Population One Race White,1961,500,99.8,0.5
Estimate Race Total Population One Race Black Or African American,0,12,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.6
Estimate Race Total Population One Race Asian,3,9,0.2,0.5
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.6
Estimate Race Total Population One Race Asian Chinese,3,9,0.2,0.5
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.6
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.6
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.6
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.6
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.6
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.6
Estimate Race Total Population Two Or More Races,0,12,0.0,1.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,1.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,1.6
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,1.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1964,498,1964,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1961,500,99.8,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,3,9,0.2,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population,1964,498,1964,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1964,498,100.0,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1961,500,99.8,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,3,9,0.2,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,1.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,1.6
Estimate Total Housing Units,880,156,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1433,328,1433,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",768,213,53.6,6.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",665,156,46.4,6.0
