Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,290,223,290,(X)
Estimate Sex And Age Total Population Male,78,50,26.9,27.9
Estimate Sex And Age Total Population Female,212,222,73.1,27.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),36.8,62.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,12.1
Estimate Sex And Age Total Population 5 To 9 Years,17,22,5.9,8.6
Estimate Sex And Age Total Population 10 To 14 Years,11,19,3.8,7.1
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,12.1
Estimate Sex And Age Total Population 20 To 24 Years,7,10,2.4,4.2
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,12.1
Estimate Sex And Age Total Population 35 To 44 Years,92,127,31.7,25.9
Estimate Sex And Age Total Population 45 To 54 Years,34,29,11.7,14.6
Estimate Sex And Age Total Population 55 To 59 Years,8,13,2.8,5.4
Estimate Sex And Age Total Population 60 To 64 Years,21,24,7.2,10.4
Estimate Sex And Age Total Population 65 To 74 Years,62,71,21.4,12.7
Estimate Sex And Age Total Population 75 To 84 Years,31,31,10.7,7.2
Estimate Sex And Age Total Population 85 Years And Over,7,12,2.4,5.2
Estimate Sex And Age Total Population Median Age (Years),51.0,13.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,28,40,9.7,15.3
Estimate Sex And Age Total Population 16 Years And Over,262,218,90.3,15.3
Estimate Sex And Age Total Population 18 Years And Over,262,218,90.3,15.3
Estimate Sex And Age Total Population 21 Years And Over,262,218,90.3,15.3
Estimate Sex And Age Total Population 62 Years And Over,121,98,41.7,14.0
Estimate Sex And Age Total Population 65 Years And Over,100,96,34.5,13.5
Estimate Sex And Age Total Population 18 Years And Over,262,218,262,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,72,46,27.5,31.6
Estimate Sex And Age Total Population 18 Years And Over Female,190,218,72.5,31.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),37.9,74.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,100,96,100,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,22,22,22.0,33.0
Estimate Sex And Age Total Population 65 Years And Over Female,78,94,78.0,33.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),28.2,71.6,(X),(X)
Estimate Race Total Population,290,223,290,(X)
Estimate Race Total Population One Race,290,223,100.0,12.1
Estimate Race Total Population Two Or More Races,0,13,0.0,12.1
Estimate Race Total Population One Race,290,223,100.0,12.1
Estimate Race Total Population One Race White,290,223,100.0,12.1
Estimate Race Total Population One Race Black Or African American,0,13,0.0,12.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,12.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,12.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,12.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,12.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,12.1
Estimate Race Total Population One Race Asian,0,13,0.0,12.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,12.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,12.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,12.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,12.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,12.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,12.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,12.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,12.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,12.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,12.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,12.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,12.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,12.1
Estimate Race Total Population Two Or More Races,0,13,0.0,12.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,12.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,12.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,12.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,12.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,290,223,290,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,290,223,100.0,12.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,12.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,12.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,12.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,12.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,12.1
Estimate Hispanic Or Latino And Race Total Population,290,223,290,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,12.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,12.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,12.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,12.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,12.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,290,223,100.0,12.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,290,223,100.0,12.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,12.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,12.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,12.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,12.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,12.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,12.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,12.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,12.1
Estimate Total Housing Units,103,49,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",262,218,262,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",72,46,27.5,31.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",190,218,72.5,31.6
