Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,611,282,611,(X)
Estimate Sex And Age Total Population Male,203,150,33.2,14.0
Estimate Sex And Age Total Population Female,408,172,66.8,14.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),49.8,30.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,54,63,8.8,8.4
Estimate Sex And Age Total Population 5 To 9 Years,20,33,3.3,4.8
Estimate Sex And Age Total Population 10 To 14 Years,20,33,3.3,5.4
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,5.9
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,5.9
Estimate Sex And Age Total Population 25 To 34 Years,115,144,18.8,20.1
Estimate Sex And Age Total Population 35 To 44 Years,71,83,11.6,10.9
Estimate Sex And Age Total Population 45 To 54 Years,50,76,8.2,12.0
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,5.9
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,5.9
Estimate Sex And Age Total Population 65 To 74 Years,149,141,24.4,20.6
Estimate Sex And Age Total Population 75 To 84 Years,45,69,7.4,12.4
Estimate Sex And Age Total Population 85 Years And Over,87,85,14.2,14.5
Estimate Sex And Age Total Population Median Age (Years),53.5,35.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,94,92,15.4,11.3
Estimate Sex And Age Total Population 16 Years And Over,517,231,84.6,11.3
Estimate Sex And Age Total Population 18 Years And Over,517,231,84.6,11.3
Estimate Sex And Age Total Population 21 Years And Over,517,231,84.6,11.3
Estimate Sex And Age Total Population 62 Years And Over,281,163,46.0,26.3
Estimate Sex And Age Total Population 65 Years And Over,281,163,46.0,26.3
Estimate Sex And Age Total Population 18 Years And Over,517,231,517,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,151,111,29.2,13.2
Estimate Sex And Age Total Population 18 Years And Over Female,366,155,70.8,13.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),41.3,26.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,281,163,281,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,53,61,18.9,16.7
Estimate Sex And Age Total Population 65 Years And Over Female,228,129,81.1,16.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),23.2,25.1,(X),(X)
Estimate Race Total Population,611,282,611,(X)
Estimate Race Total Population One Race,611,282,100.0,5.9
Estimate Race Total Population Two Or More Races,0,13,0.0,5.9
Estimate Race Total Population One Race,611,282,100.0,5.9
Estimate Race Total Population One Race White,611,282,100.0,5.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race Asian,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.9
