Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,200,89,200,(X)
Estimate Sex And Age Total Population Male,92,56,46.0,10.8
Estimate Sex And Age Total Population Female,108,41,54.0,10.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),85.2,39.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,15.0
Estimate Sex And Age Total Population 5 To 9 Years,0,12,0.0,15.0
Estimate Sex And Age Total Population 10 To 14 Years,4,4,2.0,2.4
Estimate Sex And Age Total Population 15 To 19 Years,8,8,4.0,4.0
Estimate Sex And Age Total Population 20 To 24 Years,11,14,5.5,7.2
Estimate Sex And Age Total Population 25 To 34 Years,14,15,7.0,7.7
Estimate Sex And Age Total Population 35 To 44 Years,22,17,11.0,9.1
Estimate Sex And Age Total Population 45 To 54 Years,89,85,44.5,28.8
Estimate Sex And Age Total Population 55 To 59 Years,9,13,4.5,7.2
Estimate Sex And Age Total Population 60 To 64 Years,13,10,6.5,6.1
Estimate Sex And Age Total Population 65 To 74 Years,22,12,11.0,7.6
Estimate Sex And Age Total Population 75 To 84 Years,6,7,3.0,3.9
Estimate Sex And Age Total Population 85 Years And Over,2,5,1.0,2.7
Estimate Sex And Age Total Population Median Age (Years),52.1,4.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,6,7,3.0,4.0
Estimate Sex And Age Total Population 16 Years And Over,194,89,97.0,4.0
Estimate Sex And Age Total Population 18 Years And Over,194,89,97.0,4.0
Estimate Sex And Age Total Population 21 Years And Over,186,86,93.0,6.6
Estimate Sex And Age Total Population 62 Years And Over,36,17,18.0,11.8
Estimate Sex And Age Total Population 65 Years And Over,30,15,15.0,10.2
Estimate Sex And Age Total Population 18 Years And Over,194,89,194,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,92,56,47.4,10.3
Estimate Sex And Age Total Population 18 Years And Over Female,102,40,52.6,10.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),90.2,39.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,30,15,30,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,15,11,50.0,22.8
Estimate Sex And Age Total Population 65 Years And Over Female,15,10,50.0,22.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),100.0,108.6,(X),(X)
Estimate Race Total Population,200,89,200,(X)
Estimate Race Total Population One Race,194,90,97.0,4.5
Estimate Race Total Population Two Or More Races,6,8,3.0,4.5
Estimate Race Total Population One Race,194,90,97.0,4.5
Estimate Race Total Population One Race White,194,90,97.0,4.5
Estimate Race Total Population One Race Black Or African American,0,12,0.0,15.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,15.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,15.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,15.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,15.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,15.0
Estimate Race Total Population One Race Asian,0,12,0.0,15.0
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,15.0
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,15.0
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,15.0
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,15.0
Estimate Race Total Population One Race Asian Korean,0,12,0.0,15.0
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,15.0
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,15.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,15.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,15.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,15.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,15.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,15.0
Estimate Race Total Population One Race Some Other Race,0,12,0.0,15.0
Estimate Race Total Population Two Or More Races,6,8,3.0,4.5
