Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,553,253,553,(X)
Estimate Sex And Age Total Population Male,248,109,44.8,8.5
Estimate Sex And Age Total Population Female,305,159,55.2,8.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),81.3,28.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,45,53,8.1,9.6
Estimate Sex And Age Total Population 5 To 9 Years,72,86,13.0,13.7
Estimate Sex And Age Total Population 10 To 14 Years,15,24,2.7,4.2
Estimate Sex And Age Total Population 15 To 19 Years,22,36,4.0,6.4
Estimate Sex And Age Total Population 20 To 24 Years,16,25,2.9,4.2
Estimate Sex And Age Total Population 25 To 34 Years,65,65,11.8,10.4
Estimate Sex And Age Total Population 35 To 44 Years,89,77,16.1,13.3
Estimate Sex And Age Total Population 45 To 54 Years,2,4,0.4,0.7
Estimate Sex And Age Total Population 55 To 59 Years,33,41,6.0,7.1
Estimate Sex And Age Total Population 60 To 64 Years,34,28,6.1,5.4
Estimate Sex And Age Total Population 65 To 74 Years,50,63,9.0,10.5
Estimate Sex And Age Total Population 75 To 84 Years,91,98,16.5,16.8
Estimate Sex And Age Total Population 85 Years And Over,19,22,3.4,3.9
Estimate Sex And Age Total Population Median Age (Years),37.4,16.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,154,107,27.8,14.1
Estimate Sex And Age Total Population 16 Years And Over,399,192,72.2,14.1
Estimate Sex And Age Total Population 18 Years And Over,399,192,72.2,14.1
Estimate Sex And Age Total Population 21 Years And Over,384,177,69.4,12.4
Estimate Sex And Age Total Population 62 Years And Over,191,125,34.5,18.3
Estimate Sex And Age Total Population 65 Years And Over,160,123,28.9,18.7
Estimate Sex And Age Total Population 18 Years And Over,399,192,399,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,157,78,39.3,13.8
Estimate Sex And Age Total Population 18 Years And Over Female,242,141,60.7,13.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),64.9,39.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,160,123,160,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,65,49,40.6,18.7
Estimate Sex And Age Total Population 65 Years And Over Female,95,86,59.4,18.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),68.4,59.6,(X),(X)
Estimate Race Total Population,553,253,553,(X)
Estimate Race Total Population One Race,553,253,100.0,7.0
Estimate Race Total Population Two Or More Races,0,13,0.0,7.0
Estimate Race Total Population One Race,553,253,100.0,7.0
Estimate Race Total Population One Race White,460,235,83.2,18.3
Estimate Race Total Population One Race Black Or African American,93,104,16.8,18.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,7.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.0
Estimate Race Total Population One Race Asian,0,13,0.0,7.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,7.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,7.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,7.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,7.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,7.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,7.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,7.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,7.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,7.0
