Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,145,112,145,(X)
Estimate Sex And Age Total Population Male,77,62,53.1,8.6
Estimate Sex And Age Total Population Female,68,52,46.9,8.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),113.2,39.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,14,0.0,25.0
Estimate Sex And Age Total Population 5 To 9 Years,0,14,0.0,25.0
Estimate Sex And Age Total Population 10 To 14 Years,18,27,12.4,11.5
Estimate Sex And Age Total Population 15 To 19 Years,31,35,21.4,10.9
Estimate Sex And Age Total Population 20 To 24 Years,0,14,0.0,25.0
Estimate Sex And Age Total Population 25 To 34 Years,0,14,0.0,25.0
Estimate Sex And Age Total Population 35 To 44 Years,36,53,24.8,23.1
Estimate Sex And Age Total Population 45 To 54 Years,16,26,11.0,17.2
Estimate Sex And Age Total Population 55 To 59 Years,0,14,0.0,25.0
Estimate Sex And Age Total Population 60 To 64 Years,0,14,0.0,25.0
Estimate Sex And Age Total Population 65 To 74 Years,44,24,30.3,37.4
Estimate Sex And Age Total Population 75 To 84 Years,0,14,0.0,25.0
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,25.0
Estimate Sex And Age Total Population Median Age (Years),42.7,26.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,49,60,33.8,20.6
Estimate Sex And Age Total Population 16 Years And Over,127,89,87.6,11.5
Estimate Sex And Age Total Population 18 Years And Over,96,57,66.2,20.6
Estimate Sex And Age Total Population 21 Years And Over,96,57,66.2,20.6
Estimate Sex And Age Total Population 62 Years And Over,44,24,30.3,37.4
Estimate Sex And Age Total Population 65 Years And Over,44,24,30.3,37.4
Estimate Sex And Age Total Population 18 Years And Over,96,57,96,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,46,30,47.9,9.2
Estimate Sex And Age Total Population 18 Years And Over Female,50,29,52.1,9.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),92.0,34.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,44,24,44,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,18,14,40.9,19.4
Estimate Sex And Age Total Population 65 Years And Over Female,26,16,59.1,19.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),69.2,58.8,(X),(X)
Estimate Race Total Population,145,112,145,(X)
Estimate Race Total Population One Race,145,112,100.0,25.0
Estimate Race Total Population Two Or More Races,0,14,0.0,25.0
Estimate Race Total Population One Race,145,112,100.0,25.0
Estimate Race Total Population One Race White,145,112,100.0,25.0
Estimate Race Total Population One Race Black Or African American,0,14,0.0,25.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,25.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,25.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,25.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,25.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,25.0
Estimate Race Total Population One Race Asian,0,14,0.0,25.0
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,25.0
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,25.0
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,25.0
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,25.0
Estimate Race Total Population One Race Asian Korean,0,14,0.0,25.0
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,25.0
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,25.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,25.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,25.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,25.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,25.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,25.0
Estimate Race Total Population One Race Some Other Race,0,14,0.0,25.0
Estimate Race Total Population Two Or More Races,0,14,0.0,25.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,25.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,25.0
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,25.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,25.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,145,112,145,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,145,112,100.0,25.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,14,0.0,25.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,25.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,25.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,25.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,25.0
Estimate Hispanic Or Latino And Race Total Population,145,112,145,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,14,0.0,25.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,14,0.0,25.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,25.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,25.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,25.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,145,112,100.0,25.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,145,112,100.0,25.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,14,0.0,25.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,25.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,25.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,25.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,25.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,14,0.0,25.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,25.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,14,0.0,25.0
Estimate Total Housing Units,51,30,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",96,57,96,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",46,30,47.9,9.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",50,29,52.1,9.2
