Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,702,268,702,(X)
Estimate Sex And Age Total Population Male,413,167,58.8,7.8
Estimate Sex And Age Total Population Female,289,124,41.2,7.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),142.9,46.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,54,83,7.7,10.3
Estimate Sex And Age Total Population 5 To 9 Years,52,49,7.4,6.6
Estimate Sex And Age Total Population 10 To 14 Years,52,54,7.4,6.1
Estimate Sex And Age Total Population 15 To 19 Years,62,51,8.8,5.2
Estimate Sex And Age Total Population 20 To 24 Years,35,38,5.0,5.5
Estimate Sex And Age Total Population 25 To 34 Years,41,40,5.8,5.3
Estimate Sex And Age Total Population 35 To 44 Years,104,68,14.8,7.0
Estimate Sex And Age Total Population 45 To 54 Years,39,51,5.6,7.5
Estimate Sex And Age Total Population 55 To 59 Years,20,27,2.8,4.3
Estimate Sex And Age Total Population 60 To 64 Years,74,29,10.5,4.4
Estimate Sex And Age Total Population 65 To 74 Years,126,78,17.9,11.2
Estimate Sex And Age Total Population 75 To 84 Years,43,56,6.1,7.9
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,5.2
Estimate Sex And Age Total Population Median Age (Years),41.6,12.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,208,183,29.6,18.6
Estimate Sex And Age Total Population 16 Years And Over,524,176,74.6,16.2
Estimate Sex And Age Total Population 18 Years And Over,494,165,70.4,18.6
Estimate Sex And Age Total Population 21 Years And Over,482,160,68.7,17.1
Estimate Sex And Age Total Population 62 Years And Over,228,97,32.5,14.5
Estimate Sex And Age Total Population 65 Years And Over,169,96,24.1,13.3
Estimate Sex And Age Total Population 18 Years And Over,494,165,494,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,276,115,55.9,11.4
Estimate Sex And Age Total Population 18 Years And Over Female,218,86,44.1,11.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),126.6,60.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,169,96,169,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,156,95,92.3,8.7
Estimate Sex And Age Total Population 65 Years And Over Female,13,13,7.7,8.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),1200.0,2165.3,(X),(X)
Estimate Race Total Population,702,268,702,(X)
Estimate Race Total Population One Race,678,256,96.6,5.7
Estimate Race Total Population Two Or More Races,24,43,3.4,5.7
Estimate Race Total Population One Race,678,256,96.6,5.7
Estimate Race Total Population One Race White,678,256,96.6,5.7
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.2
Estimate Race Total Population One Race Asian,0,13,0.0,5.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.2
Estimate Race Total Population One Race Some Other Race,0,13,0.0,5.2
Estimate Race Total Population Two Or More Races,24,43,3.4,5.7
Estimate Race Total Population Two Or More Races White And Black Or African American,24,43,3.4,5.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,5.2
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,702,268,702,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,702,268,100.0,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,24,43,3.4,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population,702,268,702,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,702,268,100.0,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,678,256,96.6,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,24,43,3.4,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,5.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",24,43,3.4,5.7
Estimate Total Housing Units,319,99,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",494,165,494,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",276,115,55.9,11.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",218,86,44.1,11.4
