Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2200,266,2200,(X)
Estimate Sex And Age Total Population Male,1048,149,47.6,4.6
Estimate Sex And Age Total Population Female,1152,183,52.4,4.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),91.0,17.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,179,75,8.1,3.0
Estimate Sex And Age Total Population 5 To 9 Years,107,46,4.9,1.8
Estimate Sex And Age Total Population 10 To 14 Years,110,58,5.0,2.5
Estimate Sex And Age Total Population 15 To 19 Years,289,84,13.1,3.3
Estimate Sex And Age Total Population 20 To 24 Years,221,77,10.0,3.5
Estimate Sex And Age Total Population 25 To 34 Years,251,79,11.4,3.0
Estimate Sex And Age Total Population 35 To 44 Years,243,65,11.0,2.7
Estimate Sex And Age Total Population 45 To 54 Years,221,77,10.0,3.3
Estimate Sex And Age Total Population 55 To 59 Years,122,44,5.5,2.0
Estimate Sex And Age Total Population 60 To 64 Years,164,52,7.5,2.3
Estimate Sex And Age Total Population 65 To 74 Years,173,47,7.9,2.3
Estimate Sex And Age Total Population 75 To 84 Years,68,37,3.1,1.7
Estimate Sex And Age Total Population 85 Years And Over,52,25,2.4,1.1
Estimate Sex And Age Total Population Median Age (Years),31.8,5.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,470,125,21.4,4.0
Estimate Sex And Age Total Population 16 Years And Over,1791,190,81.4,4.0
Estimate Sex And Age Total Population 18 Years And Over,1730,179,78.6,4.0
Estimate Sex And Age Total Population 21 Years And Over,1439,162,65.4,4.6
Estimate Sex And Age Total Population 62 Years And Over,388,66,17.6,3.3
Estimate Sex And Age Total Population 65 Years And Over,293,59,13.3,3.0
Estimate Sex And Age Total Population 18 Years And Over,1730,179,1730,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,858,134,49.6,4.9
Estimate Sex And Age Total Population 18 Years And Over Female,872,111,50.4,4.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),98.4,19.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,293,59,293,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,144,42,49.1,9.8
Estimate Sex And Age Total Population 65 Years And Over Female,149,41,50.9,9.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),96.6,37.4,(X),(X)
Estimate Race Total Population,2200,266,2200,(X)
Estimate Race Total Population One Race,1972,270,89.6,4.1
Estimate Race Total Population Two Or More Races,228,90,10.4,4.1
Estimate Race Total Population One Race,1972,270,89.6,4.1
Estimate Race Total Population One Race White,1376,243,62.5,6.3
Estimate Race Total Population One Race Black Or African American,49,52,2.2,2.4
Estimate Race Total Population One Race American Indian And Alaska Native,524,115,23.8,5.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,385,95,17.5,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.0
Estimate Race Total Population One Race Asian,7,13,0.3,0.6
Estimate Race Total Population One Race Asian Asian Indian,7,13,0.3,0.6
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.0
Estimate Race Total Population One Race Some Other Race,16,23,0.7,1.0
Estimate Race Total Population Two Or More Races,228,90,10.4,4.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,1.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,203,70,9.2,3.3
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,1.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2200,266,2200,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1604,245,72.9,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,55,54,2.5,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,752,137,34.2,6.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,7,13,0.3,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,35,39,1.6,1.7
Estimate Hispanic Or Latino And Race Total Population,2200,266,2200,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),54,43,2.5,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,12,16,0.5,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,23,33,1.0,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,19,22,0.9,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2146,256,97.5,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1357,241,61.7,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,49,52,2.2,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,524,115,23.8,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,7,13,0.3,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,209,71,9.5,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,1.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",209,71,9.5,3.3
Estimate Total Housing Units,791,74,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1711,175,1711,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",846,127,49.4,4.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",865,113,50.6,4.8
