Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,263,99,263,(X)
Estimate Sex And Age Total Population Male,147,65,55.9,8.6
Estimate Sex And Age Total Population Female,116,43,44.1,8.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),126.7,41.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,26,24,9.9,9.3
Estimate Sex And Age Total Population 5 To 9 Years,61,61,23.2,18.2
Estimate Sex And Age Total Population 10 To 14 Years,17,14,6.5,4.3
Estimate Sex And Age Total Population 15 To 19 Years,19,15,7.2,5.6
Estimate Sex And Age Total Population 20 To 24 Years,27,22,10.3,8.0
Estimate Sex And Age Total Population 25 To 34 Years,26,18,9.9,5.4
Estimate Sex And Age Total Population 35 To 44 Years,9,8,3.4,2.8
Estimate Sex And Age Total Population 45 To 54 Years,41,26,15.6,9.6
Estimate Sex And Age Total Population 55 To 59 Years,8,9,3.0,3.8
Estimate Sex And Age Total Population 60 To 64 Years,13,10,4.9,3.7
Estimate Sex And Age Total Population 65 To 74 Years,6,7,2.3,2.7
Estimate Sex And Age Total Population 75 To 84 Years,10,11,3.8,4.9
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,8.2
Estimate Sex And Age Total Population Median Age (Years),21.6,7.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,115,74,43.7,16.3
Estimate Sex And Age Total Population 16 Years And Over,159,52,60.5,17.6
Estimate Sex And Age Total Population 18 Years And Over,148,48,56.3,16.3
Estimate Sex And Age Total Population 21 Years And Over,134,46,51.0,14.5
Estimate Sex And Age Total Population 62 Years And Over,18,12,6.8,5.8
Estimate Sex And Age Total Population 65 Years And Over,16,11,6.1,5.3
Estimate Sex And Age Total Population 18 Years And Over,148,48,148,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,96,36,64.9,9.0
Estimate Sex And Age Total Population 18 Years And Over Female,52,19,35.1,9.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),184.6,65.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,16,11,16,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,13,9,81.3,30.4
Estimate Sex And Age Total Population 65 Years And Over Female,3,5,18.8,30.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),433.3,1015.0,(X),(X)
Estimate Race Total Population,263,99,263,(X)
Estimate Race Total Population One Race,256,98,97.3,4.1
Estimate Race Total Population Two Or More Races,7,11,2.7,4.1
Estimate Race Total Population One Race,256,98,97.3,4.1
Estimate Race Total Population One Race White,3,5,1.1,1.9
Estimate Race Total Population One Race Black Or African American,0,10,0.0,8.2
Estimate Race Total Population One Race American Indian And Alaska Native,253,99,96.2,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,8.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,8.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,8.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,228,87,86.7,5.9
Estimate Race Total Population One Race Asian,0,10,0.0,8.2
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,8.2
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,8.2
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,8.2
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,8.2
Estimate Race Total Population One Race Asian Korean,0,10,0.0,8.2
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,8.2
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,8.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,8.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,8.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,8.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,8.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,8.2
Estimate Race Total Population One Race Some Other Race,0,10,0.0,8.2
Estimate Race Total Population Two Or More Races,7,11,2.7,4.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,8.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,8.2
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,8.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,8.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,263,99,263,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3,5,1.1,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,8.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,260,100,98.9,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,8.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,8.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,7,11,2.7,4.1
Estimate Hispanic Or Latino And Race Total Population,263,99,263,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),89,85,33.8,25.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,89,85,33.8,25.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,8.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,8.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,8.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,174,63,66.2,25.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3,5,1.1,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,8.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,171,64,65.0,24.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,8.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,8.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,8.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,10,0.0,8.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,8.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,10,0.0,8.2
Estimate Total Housing Units,57,14,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",148,48,148,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",96,36,64.9,9.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",52,19,35.1,9.0
