Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1727,99,1727,(X)
Estimate Sex And Age Total Population Male,834,86,48.3,4.0
Estimate Sex And Age Total Population Female,893,85,51.7,4.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),93.4,15.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,137,20,7.9,1.1
Estimate Sex And Age Total Population 5 To 9 Years,71,36,4.1,2.1
Estimate Sex And Age Total Population 10 To 14 Years,225,60,13.0,3.3
Estimate Sex And Age Total Population 15 To 19 Years,60,29,3.5,1.6
Estimate Sex And Age Total Population 20 To 24 Years,38,20,2.2,1.1
Estimate Sex And Age Total Population 25 To 34 Years,226,48,13.1,2.6
Estimate Sex And Age Total Population 35 To 44 Years,220,58,12.7,3.2
Estimate Sex And Age Total Population 45 To 54 Years,209,48,12.1,2.6
Estimate Sex And Age Total Population 55 To 59 Years,114,28,6.6,1.7
Estimate Sex And Age Total Population 60 To 64 Years,129,41,7.5,2.4
Estimate Sex And Age Total Population 65 To 74 Years,172,34,10.0,2.0
Estimate Sex And Age Total Population 75 To 84 Years,64,23,3.7,1.3
Estimate Sex And Age Total Population 85 Years And Over,62,33,3.6,1.9
Estimate Sex And Age Total Population Median Age (Years),39.7,2.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,474,55,27.4,2.4
Estimate Sex And Age Total Population 16 Years And Over,1294,83,74.9,2.4
Estimate Sex And Age Total Population 18 Years And Over,1253,75,72.6,2.4
Estimate Sex And Age Total Population 21 Years And Over,1220,77,70.6,2.8
Estimate Sex And Age Total Population 62 Years And Over,403,67,23.3,4.0
Estimate Sex And Age Total Population 65 Years And Over,298,44,17.3,2.6
Estimate Sex And Age Total Population 18 Years And Over,1253,75,1253,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,616,52,49.2,2.9
Estimate Sex And Age Total Population 18 Years And Over Female,637,52,50.8,2.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.7,11.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,298,44,298,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,145,25,48.7,6.5
Estimate Sex And Age Total Population 65 Years And Over Female,153,33,51.3,6.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),94.8,24.0,(X),(X)
Estimate Race Total Population,1727,99,1727,(X)
Estimate Race Total Population One Race,1648,109,95.4,3.1
Estimate Race Total Population Two Or More Races,79,54,4.6,3.1
Estimate Race Total Population One Race,1648,109,95.4,3.1
Estimate Race Total Population One Race White,1595,110,92.4,3.5
Estimate Race Total Population One Race Black Or African American,5,5,0.3,0.3
Estimate Race Total Population One Race American Indian And Alaska Native,10,15,0.6,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,1,2,0.1,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,1.6
Estimate Race Total Population One Race Asian,3,5,0.2,0.3
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,1.6
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,1.6
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,1.6
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,1.6
Estimate Race Total Population One Race Asian Korean,0,11,0.0,1.6
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,1.6
Estimate Race Total Population One Race Asian Other Asian,3,5,0.2,0.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,1.6
Estimate Race Total Population One Race Some Other Race,35,29,2.0,1.7
Estimate Race Total Population Two Or More Races,79,54,4.6,3.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,1.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,20,25,1.2,1.5
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,1.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,1,3,0.1,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1727,99,1727,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1673,102,96.9,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,6,7,0.3,0.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,31,27,1.8,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,3,5,0.2,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,93,54,5.4,3.1
Estimate Hispanic Or Latino And Race Total Population,1727,99,1727,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),390,67,22.6,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,390,67,22.6,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1337,109,77.4,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1298,105,75.2,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,5,5,0.3,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,10,15,0.6,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,3,5,0.2,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,21,25,1.2,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,1.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",21,25,1.2,1.4
Estimate Total Housing Units,878,53,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1164,79,1164,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",568,59,48.8,3.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",596,51,51.2,3.3
