Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,492,230,492,(X)
Estimate Sex And Age Total Population Male,266,181,54.1,17.3
Estimate Sex And Age Total Population Female,226,90,45.9,17.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),117.7,79.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,7.3
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,7.3
Estimate Sex And Age Total Population 10 To 14 Years,62,42,12.6,10.7
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,7.3
Estimate Sex And Age Total Population 20 To 24 Years,14,20,2.8,4.2
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,7.3
Estimate Sex And Age Total Population 35 To 44 Years,149,165,30.3,26.8
Estimate Sex And Age Total Population 45 To 54 Years,41,31,8.3,8.3
Estimate Sex And Age Total Population 55 To 59 Years,39,57,7.9,12.1
Estimate Sex And Age Total Population 60 To 64 Years,12,11,2.4,2.7
Estimate Sex And Age Total Population 65 To 74 Years,169,157,34.3,26.8
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,7.3
Estimate Sex And Age Total Population 85 Years And Over,6,9,1.2,1.8
Estimate Sex And Age Total Population Median Age (Years),46.0,30.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,62,42,12.6,10.7
Estimate Sex And Age Total Population 16 Years And Over,430,229,87.4,10.7
Estimate Sex And Age Total Population 18 Years And Over,430,229,87.4,10.7
Estimate Sex And Age Total Population 21 Years And Over,430,229,87.4,10.7
Estimate Sex And Age Total Population 62 Years And Over,187,158,38.0,26.8
Estimate Sex And Age Total Population 65 Years And Over,175,158,35.6,26.9
Estimate Sex And Age Total Population 18 Years And Over,430,229,430,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,254,181,59.1,18.6
Estimate Sex And Age Total Population 18 Years And Over Female,176,88,40.9,18.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),144.3,107.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,175,158,175,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,89,84,50.9,6.8
Estimate Sex And Age Total Population 65 Years And Over Female,86,75,49.1,6.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),103.5,28.7,(X),(X)
Estimate Race Total Population,492,230,492,(X)
Estimate Race Total Population One Race,484,228,98.4,3.4
Estimate Race Total Population Two Or More Races,8,16,1.6,3.4
Estimate Race Total Population One Race,484,228,98.4,3.4
Estimate Race Total Population One Race White,428,245,87.0,14.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native,56,56,11.4,13.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.3
Estimate Race Total Population One Race Asian,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,7.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,7.3
