Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1642,260,1642,(X)
Estimate Sex And Age Total Population Male,799,142,48.7,4.6
Estimate Sex And Age Total Population Female,843,158,51.3,4.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),94.8,17.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,50,27,3.0,1.5
Estimate Sex And Age Total Population 5 To 9 Years,141,55,8.6,3.1
Estimate Sex And Age Total Population 10 To 14 Years,110,43,6.7,2.5
Estimate Sex And Age Total Population 15 To 19 Years,57,28,3.5,1.8
Estimate Sex And Age Total Population 20 To 24 Years,38,37,2.3,2.2
Estimate Sex And Age Total Population 25 To 34 Years,197,108,12.0,5.6
Estimate Sex And Age Total Population 35 To 44 Years,264,72,16.1,4.0
Estimate Sex And Age Total Population 45 To 54 Years,136,59,8.3,3.7
Estimate Sex And Age Total Population 55 To 59 Years,151,99,9.2,5.5
Estimate Sex And Age Total Population 60 To 64 Years,148,71,9.0,3.7
Estimate Sex And Age Total Population 65 To 74 Years,220,59,13.4,4.1
Estimate Sex And Age Total Population 75 To 84 Years,81,39,4.9,2.3
Estimate Sex And Age Total Population 85 Years And Over,49,31,3.0,1.9
Estimate Sex And Age Total Population Median Age (Years),44.3,3.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,346,86,21.1,4.4
Estimate Sex And Age Total Population 16 Years And Over,1320,223,80.4,4.3
Estimate Sex And Age Total Population 18 Years And Over,1296,225,78.9,4.4
Estimate Sex And Age Total Population 21 Years And Over,1284,226,78.2,4.6
Estimate Sex And Age Total Population 62 Years And Over,422,93,25.7,6.1
Estimate Sex And Age Total Population 65 Years And Over,350,80,21.3,5.5
Estimate Sex And Age Total Population 18 Years And Over,1296,225,1296,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,628,118,48.5,4.5
Estimate Sex And Age Total Population 18 Years And Over Female,668,135,51.5,4.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),94.0,17.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,350,80,350,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,179,44,51.1,8.8
Estimate Sex And Age Total Population 65 Years And Over Female,171,56,48.9,8.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),104.7,36.7,(X),(X)
Estimate Race Total Population,1642,260,1642,(X)
Estimate Race Total Population One Race,1641,260,99.9,0.2
Estimate Race Total Population Two Or More Races,1,2,0.1,0.2
Estimate Race Total Population One Race,1641,260,99.9,0.2
Estimate Race Total Population One Race White,1625,262,99.0,1.3
Estimate Race Total Population One Race Black Or African American,0,10,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.5
Estimate Race Total Population One Race Asian,2,4,0.1,0.2
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.5
Estimate Race Total Population One Race Asian Chinese,2,4,0.1,0.2
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.5
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.5
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.5
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.5
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.5
Estimate Race Total Population One Race Some Other Race,14,21,0.9,1.3
Estimate Race Total Population Two Or More Races,1,2,0.1,0.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,1.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,1,2,0.1,0.2
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,1.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1642,260,1642,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1626,261,99.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,1,2,0.1,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,2,4,0.1,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,14,21,0.9,1.3
Estimate Hispanic Or Latino And Race Total Population,1642,260,1642,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),3,5,0.2,0.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,3,5,0.2,0.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1639,260,99.8,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1622,262,98.8,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,2,4,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,14,21,0.9,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,1,2,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,1.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",1,2,0.1,0.2
Estimate Total Housing Units,734,95,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1296,225,1296,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",628,118,48.5,4.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",668,135,51.5,4.5
