Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2672,515,2672,(X)
Estimate Sex And Age Total Population Male,1550,300,58.0,4.2
Estimate Sex And Age Total Population Female,1122,261,42.0,4.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),138.1,24.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,40,44,1.5,1.6
Estimate Sex And Age Total Population 5 To 9 Years,57,58,2.1,2.0
Estimate Sex And Age Total Population 10 To 14 Years,167,95,6.3,2.9
Estimate Sex And Age Total Population 15 To 19 Years,139,96,5.2,3.3
Estimate Sex And Age Total Population 20 To 24 Years,120,61,4.5,2.4
Estimate Sex And Age Total Population 25 To 34 Years,324,146,12.1,5.4
Estimate Sex And Age Total Population 35 To 44 Years,606,255,22.7,7.3
Estimate Sex And Age Total Population 45 To 54 Years,398,183,14.9,6.4
Estimate Sex And Age Total Population 55 To 59 Years,175,112,6.5,4.0
Estimate Sex And Age Total Population 60 To 64 Years,197,118,7.4,4.6
Estimate Sex And Age Total Population 65 To 74 Years,375,159,14.0,5.8
Estimate Sex And Age Total Population 75 To 84 Years,74,74,2.8,2.6
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,1.4
Estimate Sex And Age Total Population Median Age (Years),43.5,3.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,366,175,13.7,5.1
Estimate Sex And Age Total Population 16 Years And Over,2401,439,89.9,3.9
Estimate Sex And Age Total Population 18 Years And Over,2306,412,86.3,5.1
Estimate Sex And Age Total Population 21 Years And Over,2252,409,84.3,5.4
Estimate Sex And Age Total Population 62 Years And Over,539,196,20.2,6.7
Estimate Sex And Age Total Population 65 Years And Over,449,187,16.8,6.4
Estimate Sex And Age Total Population 18 Years And Over,2306,412,2306,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1309,236,56.8,4.8
Estimate Sex And Age Total Population 18 Years And Over Female,997,227,43.2,4.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),131.3,25.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,449,187,449,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,246,108,54.8,11.3
Estimate Sex And Age Total Population 65 Years And Over Female,203,105,45.2,11.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),121.2,57.1,(X),(X)
Estimate Race Total Population,2672,515,2672,(X)
Estimate Race Total Population One Race,2599,503,97.3,2.7
Estimate Race Total Population Two Or More Races,73,73,2.7,2.7
Estimate Race Total Population One Race,2599,503,97.3,2.7
Estimate Race Total Population One Race White,2496,456,93.4,3.7
Estimate Race Total Population One Race Black Or African American,20,21,0.7,0.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race Asian,83,110,3.1,3.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Korean,83,110,3.1,3.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.4
Estimate Race Total Population Two Or More Races,73,73,2.7,2.7
Estimate Race Total Population Two Or More Races White And Black Or African American,32,47,1.2,1.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,41,55,1.5,2.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2672,515,2672,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2569,473,96.1,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,52,49,1.9,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,41,55,1.5,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,83,110,3.1,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population,2672,515,2672,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),247,189,9.2,6.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,239,189,8.9,6.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,8,15,0.3,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2425,465,90.8,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2256,430,84.4,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,20,21,0.7,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,83,110,3.1,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,66,72,2.5,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",66,72,2.5,2.6
Estimate Total Housing Units,2359,295,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2268,414,2268,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1287,241,56.7,5.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",981,229,43.3,5.0
