Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,63,64,18.9,17.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,6.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,6.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,6.5
Estimate Hispanic Or Latino And Race Total Population,334,127,334,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),49,65,14.7,17.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,49,65,14.7,17.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,6.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,6.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,285,115,85.3,17.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,258,114,77.2,17.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,10,13,3.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,17,20,5.1,6.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,6.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",17,20,5.1,6.1
Estimate Total Housing Units,130,47,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",235,89,235,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",164,78,69.8,9.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",71,25,30.2,9.7
