Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1568,328,1568,(X)
Estimate Sex And Age Total Population Male,778,158,49.6,5.0
Estimate Sex And Age Total Population Female,790,204,50.4,5.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.5,19.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,46,28,2.9,1.8
Estimate Sex And Age Total Population 5 To 9 Years,72,37,4.6,2.2
Estimate Sex And Age Total Population 10 To 14 Years,117,68,7.5,3.4
Estimate Sex And Age Total Population 15 To 19 Years,181,80,11.5,3.4
Estimate Sex And Age Total Population 20 To 24 Years,76,48,4.8,2.9
Estimate Sex And Age Total Population 25 To 34 Years,99,54,6.3,3.5
Estimate Sex And Age Total Population 35 To 44 Years,299,163,19.1,7.6
Estimate Sex And Age Total Population 45 To 54 Years,240,64,15.3,4.1
Estimate Sex And Age Total Population 55 To 59 Years,93,47,5.9,3.0
Estimate Sex And Age Total Population 60 To 64 Years,88,40,5.6,2.8
Estimate Sex And Age Total Population 65 To 74 Years,135,51,8.6,3.9
Estimate Sex And Age Total Population 75 To 84 Years,68,39,4.3,2.6
Estimate Sex And Age Total Population 85 Years And Over,54,47,3.4,3.0
Estimate Sex And Age Total Population Median Age (Years),41.4,5.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,363,137,23.2,5.0
Estimate Sex And Age Total Population 16 Years And Over,1316,266,83.9,4.3
Estimate Sex And Age Total Population 18 Years And Over,1205,218,76.8,5.0
Estimate Sex And Age Total Population 21 Years And Over,1142,205,72.8,5.4
Estimate Sex And Age Total Population 62 Years And Over,332,80,21.2,6.7
Estimate Sex And Age Total Population 65 Years And Over,257,77,16.4,6.0
Estimate Sex And Age Total Population 18 Years And Over,1205,218,1205,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,623,129,51.7,4.1
Estimate Sex And Age Total Population 18 Years And Over Female,582,112,48.3,4.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),107.0,17.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,257,77,257,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,142,51,55.3,12.9
Estimate Sex And Age Total Population 65 Years And Over Female,115,50,44.7,12.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),123.5,64.2,(X),(X)
Estimate Race Total Population,1568,328,1568,(X)
Estimate Race Total Population One Race,1543,327,98.4,1.7
Estimate Race Total Population Two Or More Races,25,26,1.6,1.7
Estimate Race Total Population One Race,1543,327,98.4,1.7
Estimate Race Total Population One Race White,1517,328,96.7,2.4
Estimate Race Total Population One Race Black Or African American,22,23,1.4,1.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race Asian,4,9,0.3,0.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,4,9,0.3,0.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races,25,26,1.6,1.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,10,16,0.6,1.0
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.4
