Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,288,119,288,(X)
Estimate Sex And Age Total Population Male,168,85,58.3,10.0
Estimate Sex And Age Total Population Female,120,46,41.7,10.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),140.0,55.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,27,26,9.4,7.3
Estimate Sex And Age Total Population 5 To 9 Years,6,9,2.1,3.2
Estimate Sex And Age Total Population 10 To 14 Years,19,22,6.6,5.6
Estimate Sex And Age Total Population 15 To 19 Years,10,16,3.5,4.6
Estimate Sex And Age Total Population 20 To 24 Years,55,51,19.1,15.6
Estimate Sex And Age Total Population 25 To 34 Years,31,24,10.8,8.9
Estimate Sex And Age Total Population 35 To 44 Years,22,34,7.6,10.1
Estimate Sex And Age Total Population 45 To 54 Years,20,26,6.9,8.3
Estimate Sex And Age Total Population 55 To 59 Years,7,10,2.4,3.6
Estimate Sex And Age Total Population 60 To 64 Years,24,23,8.3,8.8
Estimate Sex And Age Total Population 65 To 74 Years,43,33,14.9,13.7
Estimate Sex And Age Total Population 75 To 84 Years,11,18,3.8,6.3
Estimate Sex And Age Total Population 85 Years And Over,13,20,4.5,7.5
Estimate Sex And Age Total Population Median Age (Years),31.5,25.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,62,59,21.5,14.2
Estimate Sex And Age Total Population 16 Years And Over,236,86,81.9,10.3
Estimate Sex And Age Total Population 18 Years And Over,226,79,78.5,14.2
Estimate Sex And Age Total Population 21 Years And Over,209,72,72.6,14.3
Estimate Sex And Age Total Population 62 Years And Over,72,48,25.0,19.9
Estimate Sex And Age Total Population 65 Years And Over,67,47,23.3,19.2
Estimate Sex And Age Total Population 18 Years And Over,226,79,226,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,114,47,50.4,7.9
Estimate Sex And Age Total Population 18 Years And Over Female,112,39,49.6,7.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),101.8,31.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,67,47,67,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,22,22,32.8,18.7
Estimate Sex And Age Total Population 65 Years And Over Female,45,31,67.2,18.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),48.9,44.8,(X),(X)
Estimate Race Total Population,288,119,288,(X)
Estimate Race Total Population One Race,282,118,97.9,3.2
Estimate Race Total Population Two Or More Races,6,9,2.1,3.2
Estimate Race Total Population One Race,282,118,97.9,3.2
Estimate Race Total Population One Race White,257,108,89.2,10.5
Estimate Race Total Population One Race Black Or African American,7,10,2.4,3.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,15.2
