Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,550,277,550,(X)
Estimate Sex And Age Total Population Male,356,173,64.7,8.5
Estimate Sex And Age Total Population Female,194,120,35.3,8.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),183.5,67.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,6.6
Estimate Sex And Age Total Population 5 To 9 Years,15,23,2.7,4.6
Estimate Sex And Age Total Population 10 To 14 Years,8,14,1.5,2.7
Estimate Sex And Age Total Population 15 To 19 Years,11,19,2.0,3.8
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,6.6
Estimate Sex And Age Total Population 25 To 34 Years,88,72,16.0,9.4
Estimate Sex And Age Total Population 35 To 44 Years,65,72,11.8,9.9
Estimate Sex And Age Total Population 45 To 54 Years,20,21,3.6,4.3
Estimate Sex And Age Total Population 55 To 59 Years,130,93,23.6,13.1
Estimate Sex And Age Total Population 60 To 64 Years,128,111,23.3,13.1
Estimate Sex And Age Total Population 65 To 74 Years,43,30,7.8,6.8
Estimate Sex And Age Total Population 75 To 84 Years,23,38,4.2,6.5
Estimate Sex And Age Total Population 85 Years And Over,19,34,3.5,6.3
Estimate Sex And Age Total Population Median Age (Years),59.4,1.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,34,40,6.2,8.1
Estimate Sex And Age Total Population 16 Years And Over,516,280,93.8,8.1
Estimate Sex And Age Total Population 18 Years And Over,516,280,93.8,8.1
Estimate Sex And Age Total Population 21 Years And Over,516,280,93.8,8.1
Estimate Sex And Age Total Population 62 Years And Over,145,74,26.4,10.9
Estimate Sex And Age Total Population 65 Years And Over,85,54,15.5,10.2
Estimate Sex And Age Total Population 18 Years And Over,516,280,516,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,322,174,62.4,8.4
Estimate Sex And Age Total Population 18 Years And Over Female,194,120,37.6,8.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),166.0,57.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,85,54,85,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,29,24,34.1,26.4
Estimate Sex And Age Total Population 65 Years And Over Female,56,48,65.9,26.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),51.8,62.6,(X),(X)
Estimate Race Total Population,550,277,550,(X)
Estimate Race Total Population One Race,530,276,96.4,5.6
Estimate Race Total Population Two Or More Races,20,30,3.6,5.6
Estimate Race Total Population One Race,530,276,96.4,5.6
Estimate Race Total Population One Race White,530,276,96.4,5.6
Estimate Race Total Population One Race Black Or African American,0,13,0.0,6.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,6.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,6.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,6.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.6
Estimate Race Total Population One Race Asian,0,13,0.0,6.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,6.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,6.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,6.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,6.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,6.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,6.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,6.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,6.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,6.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,6.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,6.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,6.6
Estimate Race Total Population One Race Some Other Race,0,13,0.0,6.6
Estimate Race Total Population Two Or More Races,20,30,3.6,5.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,6.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,20,30,3.6,5.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,6.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,6.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,550,277,550,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,550,277,100.0,6.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,6.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,20,30,3.6,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,6.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,6.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,6.6
Estimate Hispanic Or Latino And Race Total Population,550,277,550,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,6.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,6.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,6.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,6.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,6.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,550,277,100.0,6.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,530,276,96.4,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,6.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,6.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,6.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,6.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,6.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,20,30,3.6,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,6.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",20,30,3.6,5.6
Estimate Total Housing Units,236,111,(X),(X)
