Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,693,142,693,(X)
Estimate Sex And Age Total Population Male,340,82,49.1,6.3
Estimate Sex And Age Total Population Female,353,86,50.9,6.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.3,24.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,119,37,17.2,3.9
Estimate Sex And Age Total Population 5 To 9 Years,65,27,9.4,3.2
Estimate Sex And Age Total Population 10 To 14 Years,96,36,13.9,4.0
Estimate Sex And Age Total Population 15 To 19 Years,72,31,10.4,3.4
Estimate Sex And Age Total Population 20 To 24 Years,6,6,0.9,0.9
Estimate Sex And Age Total Population 25 To 34 Years,112,40,16.2,4.5
Estimate Sex And Age Total Population 35 To 44 Years,64,22,9.2,3.0
Estimate Sex And Age Total Population 45 To 54 Years,86,31,12.4,4.2
Estimate Sex And Age Total Population 55 To 59 Years,16,12,2.3,1.8
Estimate Sex And Age Total Population 60 To 64 Years,19,15,2.7,2.0
Estimate Sex And Age Total Population 65 To 74 Years,33,20,4.8,2.7
Estimate Sex And Age Total Population 75 To 84 Years,5,6,0.7,0.8
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,3.2
Estimate Sex And Age Total Population Median Age (Years),19.6,8.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,321,81,46.3,5.1
Estimate Sex And Age Total Population 16 Years And Over,410,89,59.2,5.0
Estimate Sex And Age Total Population 18 Years And Over,372,77,53.7,5.1
Estimate Sex And Age Total Population 21 Years And Over,340,70,49.1,5.5
Estimate Sex And Age Total Population 62 Years And Over,52,24,7.5,3.0
Estimate Sex And Age Total Population 65 Years And Over,38,23,5.5,3.1
Estimate Sex And Age Total Population 18 Years And Over,372,77,372,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,171,44,46.0,6.8
Estimate Sex And Age Total Population 18 Years And Over Female,201,48,54.0,6.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),85.1,23.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,38,23,38,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,17,15,44.7,17.2
Estimate Sex And Age Total Population 65 Years And Over Female,21,11,55.3,17.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),81.0,64.8,(X),(X)
Estimate Race Total Population,693,142,693,(X)
Estimate Race Total Population One Race,687,140,99.1,1.7
Estimate Race Total Population Two Or More Races,6,12,0.9,1.7
Estimate Race Total Population One Race,687,140,99.1,1.7
Estimate Race Total Population One Race White,9,8,1.3,1.2
Estimate Race Total Population One Race Black Or African American,4,5,0.6,0.7
Estimate Race Total Population One Race American Indian And Alaska Native,674,139,97.3,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,1,4,0.1,0.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,11,9,1.6,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,517,125,74.6,11.7
Estimate Race Total Population One Race Asian,0,10,0.0,3.2
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.2
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.2
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.2
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.2
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.2
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.2
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.2
Estimate Race Total Population One Race Some Other Race,0,10,0.0,3.2
Estimate Race Total Population Two Or More Races,6,12,0.9,1.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,3.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,3.2
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,3.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,6,12,0.9,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,693,142,693,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,9,8,1.3,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,10,13,1.4,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,680,141,98.1,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population,693,142,693,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),8,11,1.2,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,8,11,1.2,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,685,141,98.8,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,9,8,1.3,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,4,5,0.6,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,666,138,96.1,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,6,12,0.9,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,3.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",6,12,0.9,1.7
Estimate Total Housing Units,176,29,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",372,77,372,(X)
