Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3577,623,3577,(X)
Estimate Sex And Age Total Population Male,1877,340,52.5,3.2
Estimate Sex And Age Total Population Female,1700,323,47.5,3.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),110.4,14.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,260,103,7.3,2.2
Estimate Sex And Age Total Population 5 To 9 Years,266,118,7.4,2.9
Estimate Sex And Age Total Population 10 To 14 Years,260,91,7.3,2.5
Estimate Sex And Age Total Population 15 To 19 Years,251,103,7.0,2.6
Estimate Sex And Age Total Population 20 To 24 Years,305,122,8.5,3.1
Estimate Sex And Age Total Population 25 To 34 Years,356,131,10.0,3.2
Estimate Sex And Age Total Population 35 To 44 Years,441,207,12.3,4.6
Estimate Sex And Age Total Population 45 To 54 Years,475,182,13.3,4.7
Estimate Sex And Age Total Population 55 To 59 Years,337,142,9.4,3.8
Estimate Sex And Age Total Population 60 To 64 Years,259,102,7.2,2.7
Estimate Sex And Age Total Population 65 To 74 Years,219,75,6.1,2.3
Estimate Sex And Age Total Population 75 To 84 Years,126,54,3.5,1.6
Estimate Sex And Age Total Population 85 Years And Over,22,23,0.6,0.7
Estimate Sex And Age Total Population Median Age (Years),37.4,2.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,912,225,25.5,4.0
Estimate Sex And Age Total Population 16 Years And Over,2771,480,77.5,4.1
Estimate Sex And Age Total Population 18 Years And Over,2665,467,74.5,4.0
Estimate Sex And Age Total Population 21 Years And Over,2514,438,70.3,4.1
Estimate Sex And Age Total Population 62 Years And Over,529,118,14.8,3.3
Estimate Sex And Age Total Population 65 Years And Over,367,86,10.3,2.9
Estimate Sex And Age Total Population 18 Years And Over,2665,467,2665,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1443,287,54.1,4.0
Estimate Sex And Age Total Population 18 Years And Over Female,1222,227,45.9,4.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),118.1,19.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,367,86,367,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,179,56,48.8,11.8
Estimate Sex And Age Total Population 65 Years And Over Female,188,67,51.2,11.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),95.2,45.6,(X),(X)
Estimate Race Total Population,3577,623,3577,(X)
Estimate Race Total Population One Race,3496,620,97.7,1.8
Estimate Race Total Population Two Or More Races,81,62,2.3,1.8
Estimate Race Total Population One Race,3496,620,97.7,1.8
Estimate Race Total Population One Race White,3403,585,95.1,3.5
Estimate Race Total Population One Race Black Or African American,73,112,2.0,3.0
Estimate Race Total Population One Race American Indian And Alaska Native,20,19,0.6,0.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race Asian,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.0
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.0
Estimate Race Total Population Two Or More Races,81,62,2.3,1.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,81,62,2.3,1.8
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3577,623,3577,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3484,588,97.4,3.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,73,112,2.0,3.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,101,64,2.8,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population,3577,623,3577,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),40,57,1.1,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,40,57,1.1,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3537,627,98.9,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3363,588,94.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,73,112,2.0,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,20,19,0.6,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,81,62,2.3,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",81,62,2.3,1.8
Estimate Total Housing Units,1408,167,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2651,464,2651,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1429,285,53.9,4.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1222,227,46.1,4.1
