Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,932,299,932,(X)
Estimate Sex And Age Total Population Male,407,150,43.7,7.8
Estimate Sex And Age Total Population Female,525,181,56.3,7.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),77.5,25.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,25,32,2.7,3.0
Estimate Sex And Age Total Population 5 To 9 Years,109,99,11.7,9.7
Estimate Sex And Age Total Population 10 To 14 Years,39,35,4.2,3.4
Estimate Sex And Age Total Population 15 To 19 Years,67,50,7.2,5.0
Estimate Sex And Age Total Population 20 To 24 Years,43,59,4.6,5.7
Estimate Sex And Age Total Population 25 To 34 Years,125,99,13.4,9.0
Estimate Sex And Age Total Population 35 To 44 Years,121,59,13.0,4.9
Estimate Sex And Age Total Population 45 To 54 Years,63,55,6.8,5.2
Estimate Sex And Age Total Population 55 To 59 Years,38,32,4.1,3.7
Estimate Sex And Age Total Population 60 To 64 Years,118,67,12.7,6.8
Estimate Sex And Age Total Population 65 To 74 Years,131,63,14.1,7.6
Estimate Sex And Age Total Population 75 To 84 Years,32,35,3.4,3.7
Estimate Sex And Age Total Population 85 Years And Over,21,34,2.3,3.6
Estimate Sex And Age Total Population Median Age (Years),39.3,11.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,220,140,23.6,11.7
Estimate Sex And Age Total Population 16 Years And Over,740,233,79.4,10.9
Estimate Sex And Age Total Population 18 Years And Over,712,227,76.4,11.7
Estimate Sex And Age Total Population 21 Years And Over,683,228,73.3,11.4
Estimate Sex And Age Total Population 62 Years And Over,260,98,27.9,9.5
Estimate Sex And Age Total Population 65 Years And Over,184,74,19.7,7.9
Estimate Sex And Age Total Population 18 Years And Over,712,227,712,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,318,118,44.7,8.9
Estimate Sex And Age Total Population 18 Years And Over Female,394,142,55.3,8.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),80.7,30.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,184,74,184,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,82,45,44.6,17.1
Estimate Sex And Age Total Population 65 Years And Over Female,102,52,55.4,17.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),80.4,56.6,(X),(X)
Estimate Race Total Population,932,299,932,(X)
Estimate Race Total Population One Race,932,299,100.0,3.9
Estimate Race Total Population Two Or More Races,0,13,0.0,3.9
Estimate Race Total Population One Race,932,299,100.0,3.9
Estimate Race Total Population One Race White,930,298,99.8,0.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race Asian,1,3,0.1,0.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Vietnamese,1,3,0.1,0.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.9
Estimate Race Total Population One Race Some Other Race,1,2,0.1,0.2
Estimate Race Total Population Two Or More Races,0,13,0.0,3.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,932,299,932,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,930,298,99.8,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,1,3,0.1,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,1,2,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population,932,299,932,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),22,34,2.4,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,22,34,2.4,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,910,293,97.6,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,909,292,97.5,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,1,3,0.1,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,3.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,3.9
Estimate Total Housing Units,373,92,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",711,227,711,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",317,118,44.6,8.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",394,142,55.4,8.9
