Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1033,219,1033,(X)
Estimate Sex And Age Total Population Male,494,96,47.8,4.7
Estimate Sex And Age Total Population Female,539,141,52.2,4.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),91.7,17.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,83,49,8.0,3.5
Estimate Sex And Age Total Population 5 To 9 Years,89,60,8.6,4.4
Estimate Sex And Age Total Population 10 To 14 Years,34,21,3.3,2.1
Estimate Sex And Age Total Population 15 To 19 Years,55,27,5.3,2.7
Estimate Sex And Age Total Population 20 To 24 Years,16,12,1.5,1.2
Estimate Sex And Age Total Population 25 To 34 Years,112,44,10.8,3.9
Estimate Sex And Age Total Population 35 To 44 Years,133,77,12.9,5.8
Estimate Sex And Age Total Population 45 To 54 Years,104,35,10.1,3.5
Estimate Sex And Age Total Population 55 To 59 Years,98,38,9.5,3.9
Estimate Sex And Age Total Population 60 To 64 Years,111,38,10.7,3.8
Estimate Sex And Age Total Population 65 To 74 Years,87,31,8.4,3.4
Estimate Sex And Age Total Population 75 To 84 Years,95,33,9.2,2.9
Estimate Sex And Age Total Population 85 Years And Over,16,10,1.5,0.9
Estimate Sex And Age Total Population Median Age (Years),44.6,7.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,245,106,23.7,6.3
Estimate Sex And Age Total Population 16 Years And Over,817,139,79.1,6.6
Estimate Sex And Age Total Population 18 Years And Over,788,136,76.3,6.3
Estimate Sex And Age Total Population 21 Years And Over,769,133,74.4,6.0
Estimate Sex And Age Total Population 62 Years And Over,271,61,26.2,6.2
Estimate Sex And Age Total Population 65 Years And Over,198,48,19.2,4.8
Estimate Sex And Age Total Population 18 Years And Over,788,136,788,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,428,86,54.3,3.6
Estimate Sex And Age Total Population 18 Years And Over Female,360,61,45.7,3.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),118.9,17.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,198,48,198,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,93,31,47.0,9.8
Estimate Sex And Age Total Population 65 Years And Over Female,105,31,53.0,9.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),88.6,37.4,(X),(X)
Estimate Race Total Population,1033,219,1033,(X)
Estimate Race Total Population One Race,1024,219,99.1,1.1
Estimate Race Total Population Two Or More Races,9,11,0.9,1.1
Estimate Race Total Population One Race,1024,219,99.1,1.1
Estimate Race Total Population One Race White,979,213,94.8,3.6
Estimate Race Total Population One Race Black Or African American,0,11,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,2.6
Estimate Race Total Population One Race Asian,33,32,3.2,3.1
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Chinese,25,30,2.4,3.0
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Korean,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Vietnamese,8,12,0.8,1.2
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,2.6
Estimate Race Total Population One Race Some Other Race,12,15,1.2,1.4
Estimate Race Total Population Two Or More Races,9,11,0.9,1.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,2.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,9,11,0.9,1.1
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,2.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1033,219,1033,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,988,213,95.6,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,9,11,0.9,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,33,32,3.2,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,12,15,1.2,1.4
Estimate Hispanic Or Latino And Race Total Population,1033,219,1033,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),27,20,2.6,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,14,15,1.4,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,4,7,0.4,0.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,9,12,0.9,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1006,212,97.4,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,964,213,93.3,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,33,32,3.2,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,9,11,0.9,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,2.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",9,11,0.9,1.1
Estimate Total Housing Units,560,67,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",781,135,781,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",421,85,53.9,3.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",360,61,46.1,3.7
