Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,549,286,549,(X)
Estimate Sex And Age Total Population Male,264,136,48.1,11.2
Estimate Sex And Age Total Population Female,285,172,51.9,11.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),92.6,43.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,6.2
Estimate Sex And Age Total Population 5 To 9 Years,11,17,2.0,3.1
Estimate Sex And Age Total Population 10 To 14 Years,13,19,2.4,3.9
Estimate Sex And Age Total Population 15 To 19 Years,51,73,9.3,12.6
Estimate Sex And Age Total Population 20 To 24 Years,34,53,6.2,8.4
Estimate Sex And Age Total Population 25 To 34 Years,86,76,15.7,11.6
Estimate Sex And Age Total Population 35 To 44 Years,46,54,8.4,8.0
Estimate Sex And Age Total Population 45 To 54 Years,96,74,17.5,10.9
Estimate Sex And Age Total Population 55 To 59 Years,138,95,25.1,14.1
Estimate Sex And Age Total Population 60 To 64 Years,36,46,6.6,8.2
Estimate Sex And Age Total Population 65 To 74 Years,38,35,6.9,6.7
Estimate Sex And Age Total Population 75 To 84 Years,0,12,0.0,6.2
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,6.2
Estimate Sex And Age Total Population Median Age (Years),45.6,7.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,75,72,13.7,11.5
Estimate Sex And Age Total Population 16 Years And Over,499,268,90.9,6.4
Estimate Sex And Age Total Population 18 Years And Over,474,257,86.3,11.5
Estimate Sex And Age Total Population 21 Years And Over,474,257,86.3,11.5
Estimate Sex And Age Total Population 62 Years And Over,38,35,6.9,6.7
Estimate Sex And Age Total Population 65 Years And Over,38,35,6.9,6.7
Estimate Sex And Age Total Population 18 Years And Over,474,257,474,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,264,136,55.7,11.1
Estimate Sex And Age Total Population 18 Years And Over Female,210,137,44.3,11.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),125.7,62.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,38,35,38,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,23,27,60.5,48.2
Estimate Sex And Age Total Population 65 Years And Over Female,15,24,39.5,48.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),153.3,689.1,(X),(X)
Estimate Race Total Population,549,286,549,(X)
Estimate Race Total Population One Race,549,286,100.0,6.2
Estimate Race Total Population Two Or More Races,0,12,0.0,6.2
Estimate Race Total Population One Race,549,286,100.0,6.2
Estimate Race Total Population One Race White,549,286,100.0,6.2
Estimate Race Total Population One Race Black Or African American,0,12,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,6.2
Estimate Race Total Population One Race Asian,0,12,0.0,6.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,6.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,6.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,6.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,6.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,6.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,6.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,6.2
Estimate Race Total Population One Race Some Other Race,0,12,0.0,6.2
Estimate Race Total Population Two Or More Races,0,12,0.0,6.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,6.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,6.2
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,6.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,549,286,549,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,549,286,100.0,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population,549,286,549,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,549,286,100.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,549,286,100.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,6.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,6.2
Estimate Total Housing Units,234,101,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",474,257,474,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",264,136,55.7,11.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",210,137,44.3,11.1
