Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,374,137,374,(X)
Estimate Sex And Age Total Population Male,175,69,46.8,10.0
Estimate Sex And Age Total Population Female,199,86,53.2,10.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),87.9,35.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,28,22,7.5,4.8
Estimate Sex And Age Total Population 5 To 9 Years,10,9,2.7,2.5
Estimate Sex And Age Total Population 10 To 14 Years,19,16,5.1,3.9
Estimate Sex And Age Total Population 15 To 19 Years,54,36,14.4,9.3
Estimate Sex And Age Total Population 20 To 24 Years,25,21,6.7,4.6
Estimate Sex And Age Total Population 25 To 34 Years,52,39,13.9,8.2
Estimate Sex And Age Total Population 35 To 44 Years,49,30,13.1,5.4
Estimate Sex And Age Total Population 45 To 54 Years,27,27,7.2,6.6
Estimate Sex And Age Total Population 55 To 59 Years,28,29,7.5,7.3
Estimate Sex And Age Total Population 60 To 64 Years,13,8,3.5,2.5
Estimate Sex And Age Total Population 65 To 74 Years,9,8,2.4,2.4
Estimate Sex And Age Total Population 75 To 84 Years,16,16,4.3,4.6
Estimate Sex And Age Total Population 85 Years And Over,44,51,11.8,12.7
Estimate Sex And Age Total Population Median Age (Years),34.5,13.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,74,33,19.8,6.2
Estimate Sex And Age Total Population 16 Years And Over,310,116,82.9,4.8
Estimate Sex And Age Total Population 18 Years And Over,300,115,80.2,6.2
Estimate Sex And Age Total Population 21 Years And Over,259,108,69.3,10.8
Estimate Sex And Age Total Population 62 Years And Over,71,53,19.0,13.3
Estimate Sex And Age Total Population 65 Years And Over,69,53,18.4,13.2
Estimate Sex And Age Total Population 18 Years And Over,300,115,300,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,139,58,46.3,14.4
Estimate Sex And Age Total Population 18 Years And Over Female,161,83,53.7,14.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),86.3,51.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,69,53,69,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,14,17,20.3,24.0
Estimate Sex And Age Total Population 65 Years And Over Female,55,47,79.7,24.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),25.5,47.0,(X),(X)
Estimate Race Total Population,374,137,374,(X)
Estimate Race Total Population One Race,374,137,100.0,8.9
Estimate Race Total Population Two Or More Races,0,12,0.0,8.9
Estimate Race Total Population One Race,374,137,100.0,8.9
Estimate Race Total Population One Race White,289,113,77.3,23.8
Estimate Race Total Population One Race Black Or African American,0,12,0.0,8.9
Estimate Race Total Population One Race American Indian And Alaska Native,85,100,22.7,23.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,8.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,8.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,85,100,22.7,23.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,8.9
Estimate Race Total Population One Race Asian,0,12,0.0,8.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,8.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,8.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,8.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,8.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,8.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,8.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,8.9
Estimate Race Total Population One Race Some Other Race,0,12,0.0,8.9
Estimate Race Total Population Two Or More Races,0,12,0.0,8.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,8.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,8.9
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,8.9
