Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2340,556,2340,(X)
Estimate Sex And Age Total Population Male,1104,287,47.2,5.0
Estimate Sex And Age Total Population Female,1236,317,52.8,5.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),89.3,17.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,81,71,3.5,3.1
Estimate Sex And Age Total Population 5 To 9 Years,131,75,5.6,3.0
Estimate Sex And Age Total Population 10 To 14 Years,257,133,11.0,4.6
Estimate Sex And Age Total Population 15 To 19 Years,187,141,8.0,4.8
Estimate Sex And Age Total Population 20 To 24 Years,51,41,2.2,1.6
Estimate Sex And Age Total Population 25 To 34 Years,157,81,6.7,3.6
Estimate Sex And Age Total Population 35 To 44 Years,531,257,22.7,7.3
Estimate Sex And Age Total Population 45 To 54 Years,256,98,10.9,4.3
Estimate Sex And Age Total Population 55 To 59 Years,252,91,10.8,4.0
Estimate Sex And Age Total Population 60 To 64 Years,168,74,7.2,3.3
Estimate Sex And Age Total Population 65 To 74 Years,125,77,5.3,3.3
Estimate Sex And Age Total Population 75 To 84 Years,116,74,5.0,3.1
Estimate Sex And Age Total Population 85 Years And Over,28,33,1.2,1.5
Estimate Sex And Age Total Population Median Age (Years),40.7,3.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,629,260,26.9,6.5
Estimate Sex And Age Total Population 16 Years And Over,1790,402,76.5,5.6
Estimate Sex And Age Total Population 18 Years And Over,1711,360,73.1,6.5
Estimate Sex And Age Total Population 21 Years And Over,1656,349,70.8,6.9
Estimate Sex And Age Total Population 62 Years And Over,323,122,13.8,5.5
Estimate Sex And Age Total Population 65 Years And Over,269,104,11.5,4.6
Estimate Sex And Age Total Population 18 Years And Over,1711,360,1711,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,817,189,47.7,5.2
Estimate Sex And Age Total Population 18 Years And Over Female,894,212,52.3,5.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),91.4,19.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,269,104,269,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,161,76,59.9,20.2
Estimate Sex And Age Total Population 65 Years And Over Female,108,72,40.1,20.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),149.1,136.9,(X),(X)
Estimate Race Total Population,2340,556,2340,(X)
Estimate Race Total Population One Race,2232,561,95.4,3.2
Estimate Race Total Population Two Or More Races,108,70,4.6,3.2
Estimate Race Total Population One Race,2232,561,95.4,3.2
Estimate Race Total Population One Race White,1274,315,54.4,11.9
Estimate Race Total Population One Race Black Or African American,676,407,28.9,13.4
Estimate Race Total Population One Race American Indian And Alaska Native,14,16,0.6,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.0
Estimate Race Total Population One Race Asian,4,9,0.2,0.4
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Japanese,4,9,0.2,0.4
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.0
Estimate Race Total Population One Race Some Other Race,264,214,11.3,8.8
Estimate Race Total Population Two Or More Races,108,70,4.6,3.2
Estimate Race Total Population Two Or More Races White And Black Or African American,32,34,1.4,1.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,1.0
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,1.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,1,3,0.0,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2340,556,2340,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1345,323,57.5,12.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,717,405,30.6,13.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,43,46,1.8,2.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,12,29,0.5,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,28,43,1.2,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,303,232,12.9,9.6
Estimate Hispanic Or Latino And Race Total Population,2340,556,2340,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),349,232,14.9,9.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,342,232,14.6,9.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,7,14,0.3,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1991,534,85.1,9.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1242,314,53.1,11.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,676,407,28.9,13.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,14,16,0.6,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,4,9,0.2,0.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,55,43,2.4,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,1.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",55,43,2.4,1.8
Estimate Total Housing Units,1054,219,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1637,355,1637,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",788,191,48.1,5.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",849,209,51.9,5.7
