Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,459,153,459,(X)
Estimate Sex And Age Total Population Male,238,91,51.9,9.4
Estimate Sex And Age Total Population Female,221,84,48.1,9.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),107.7,39.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,30,50,6.5,10.3
Estimate Sex And Age Total Population 5 To 9 Years,17,22,3.7,4.9
Estimate Sex And Age Total Population 10 To 14 Years,0,14,0.0,9.8
Estimate Sex And Age Total Population 15 To 19 Years,0,14,0.0,9.8
Estimate Sex And Age Total Population 20 To 24 Years,0,14,0.0,9.8
Estimate Sex And Age Total Population 25 To 34 Years,0,14,0.0,9.8
Estimate Sex And Age Total Population 35 To 44 Years,71,68,15.5,13.3
Estimate Sex And Age Total Population 45 To 54 Years,28,23,6.1,5.7
Estimate Sex And Age Total Population 55 To 59 Years,129,82,28.1,14.1
Estimate Sex And Age Total Population 60 To 64 Years,51,40,11.1,8.0
Estimate Sex And Age Total Population 65 To 74 Years,65,46,14.2,10.1
Estimate Sex And Age Total Population 75 To 84 Years,25,40,5.4,8.7
Estimate Sex And Age Total Population 85 Years And Over,43,60,9.4,11.8
Estimate Sex And Age Total Population Median Age (Years),57.7,1.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,47,45,10.2,9.3
Estimate Sex And Age Total Population 16 Years And Over,412,146,89.8,9.3
Estimate Sex And Age Total Population 18 Years And Over,412,146,89.8,9.3
Estimate Sex And Age Total Population 21 Years And Over,412,146,89.8,9.3
Estimate Sex And Age Total Population 62 Years And Over,149,79,32.5,13.3
Estimate Sex And Age Total Population 65 Years And Over,133,77,29.0,12.5
Estimate Sex And Age Total Population 18 Years And Over,412,146,412,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,220,89,53.4,9.8
Estimate Sex And Age Total Population 18 Years And Over Female,192,78,46.6,9.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),114.6,45.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,133,77,133,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,94,59,70.7,16.5
Estimate Sex And Age Total Population 65 Years And Over Female,39,31,29.3,16.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),241.0,210.9,(X),(X)
Estimate Race Total Population,459,153,459,(X)
Estimate Race Total Population One Race,459,153,100.0,9.8
Estimate Race Total Population Two Or More Races,0,14,0.0,9.8
Estimate Race Total Population One Race,459,153,100.0,9.8
Estimate Race Total Population One Race White,329,113,71.7,18.7
Estimate Race Total Population One Race Black Or African American,111,105,24.2,18.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,9.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,9.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,9.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,9.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,9.8
Estimate Race Total Population One Race Asian,19,32,4.1,6.8
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,9.8
Estimate Race Total Population One Race Asian Chinese,19,32,4.1,6.8
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,9.8
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,9.8
Estimate Race Total Population One Race Asian Korean,0,14,0.0,9.8
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,9.8
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,9.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,9.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,9.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,9.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,9.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,9.8
Estimate Race Total Population One Race Some Other Race,0,14,0.0,9.8
Estimate Race Total Population Two Or More Races,0,14,0.0,9.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,9.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,9.8
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,9.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,9.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,459,153,459,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,329,113,71.7,18.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,111,105,24.2,18.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,9.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,19,32,4.1,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,9.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population,459,153,459,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,14,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,14,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,459,153,100.0,9.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,329,113,71.7,18.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,111,105,24.2,18.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,19,32,4.1,6.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,14,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,9.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,14,0.0,9.8
Estimate Total Housing Units,409,114,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",412,146,412,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",220,89,53.4,9.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",192,78,46.6,9.8
